"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_07","novembre","plains","marine","winter","i","class_6","F0891","Leporinus_friderici",0.48,0,0.13,0.08,0,0.75,0.65,0,0.92,0.31,0.95,0.7,0.35,0.69,0,0,0,0.91,0,0,0.23,0.34,0,0,0.44,0.62,0.08,0.61,0,0.93,0.63,0.73,0,0.9,0.87,0.65,0.9,0.47,0,0.7,0.91,0,0.39,0.84,0.02,0.59,0.76,0,1,0.1,0.47,0.17,0.44,0.37,0.95,0.4,0,0.32,0.99,0.1
"area_04","septembre","valley","fast-stream","spring","f","class_2","F0892","Prochilodus_lineatus",0,0.81,0.03,0.99,0,0.87,0,0.84,0,0.14,0,0.3,0.9,0.58,0.17,0.34,0.75,0.34,0.91,0,0.43,0.31,0,0,0.77,0,0,0,0.08,0,0.8,0.61,0.74,0,0.74,0,0.9,0.02,0.7,0.66,0.87,0,0,0.68,0.14,0,0.27,0.52,0.23,0.26,0.61,0.24,0,0.11,0,0.43,0.34,0.97,0,0.1
"area_04","avril","montain","lake","spring","i","class_1","F0893","Cichla_ocellaris",0,0,0.64,0.3,0.51,0.44,0,0.98,0.06,0.9,0,0,0.55,0.44,0.82,0.97,0.78,0.72,0,0.77,0.79,0.38,0.27,0.75,0.52,0.83,0,0.6,0,0.14,0.04,0.22,0,0,0.07,0,0,0.28,0.28,0,0.62,0.22,0.37,0,0.68,0,0,0,0.7,0,0.18,0.48,0,0.05,0,0.3,0,0.94,0,0.98
"area_01","mai","plains","estuary","winter","f","class_5","F0894","Astyanax_fasciatus",0.81,0.16,0.24,0,0,0,0.91,0,0.42,0,0,0,0.7,0,0.06,0.65,0.54,0.87,0.27,0.35,0.94,0.53,0.61,0.62,0,0.12,0.23,0,0,0.84,0,0.64,0.21,0.06,0.05,0,0.12,0,0,0.48,0,0,0,0.87,0.07,0,0.84,0.65,0.79,0.08,0,0,0,0.63,0.17,0.35,0.87,0.05,0.73,0
"area_05","decembre","valley","fast-stream","spring","f","class_5","F0895","Hoplias_malabaricus",0.54,0,0,0,0,0.73,0,0.4,0.09,0,0.55,0,0,0.62,0.39,0.39,0,0,0,0.28,0,0,0.04,0.95,0,0,0,0,0.02,0,0.06,0.59,0.27,0.04,0.93,0.49,0,0.96,0.43,0.26,0.07,0,0.21,0.95,0,0.35,0,0.16,0.79,0.28,0.27,0.59,0.73,0,0.51,0.78,0.21,0.97,0.99,0
"area_01","janvier","valley","slow-stream","summer","m","class_1","F0896","Astyanax_fasciatus",0,0.41,0.45,0.34,0.7,0.93,0.32,0.9,0.81,0.28,0.44,0.66,0.22,0,0.3,0.77,0.03,0,0,0.36,0.13,0,0,0,0.37,0.61,0.75,0,0.51,0.21,0.17,0.36,0.49,0.26,0.92,0.55,0.24,0,0.96,0.11,0,0.5,0.96,0,0,0.19,0.11,0.32,0,0,0,0,0.34,0,0.06,0.23,0.53,0.67,0.55,0.63
"area_04","janvier","pothole","marine","summer","i","class_2","F0897","Hoplias_malabaricus",0.22,0.22,0.04,0,0.89,0.69,0.08,0.49,0.13,0.14,0.05,0.17,0.6,0,0,0.88,0,0.17,0.02,0,0,0.35,0,0.86,0.95,0.16,0.67,0.42,0.27,0.83,0.26,0.32,0.66,0.65,0.92,0.99,0.32,0,0,0,0.95,0,0,0,0.1,0.77,0.15,0.28,0.26,0,0,0,0.16,0,0,0.23,0.57,0.62,0,0.88
"area_03","fevrier","valley","marine","winter","i","class_2","F0898","Hoplias_malabaricus",0,0,0.58,0,0.8,0,0.23,0.43,0.51,0.41,0,0.5,0.27,0.89,0,0,0,0.61,0,0.49,0,0.69,0.16,0.59,0,0,0.17,0.78,0.04,0,0.95,0,0.09,0.69,0.98,0,0,0.6,0,0.33,0,0.97,0.26,0.31,0.22,0.77,0.37,0.82,0,0,0.26,0.12,0.31,0,0.37,0.41,0.67,0,0,0
"area_07","octobre","valley","slow-stream","spring","m","class_4","F0899","Cichla_ocellaris",0.99,0.23,0.31,0,0.07,0.19,0,0.27,0,0.56,0.85,0,0,0.37,0,0,0,0,0.04,0.7,0.47,0.94,0.25,0,0,0.74,0.42,0.76,0.12,0.94,0,0,0,0.96,0,0.8,0,0.26,0.93,0.34,0.59,0,0.28,0,0,0.92,0,0.59,0.19,0.31,0.58,0.43,0,0,0.97,0.73,0,0,0,0
"area_04","decembre","valley","slow-stream","summer","m","class_2","F0900","Astyanax_fasciatus",0.81,0.34,0.28,0.87,0,0.6,0.44,0.03,0.47,0,0.78,0.75,0,0,0.7,0,0.45,0,0.23,0.02,0,0,0,0.06,0,0.75,0,0.55,0.57,0,0.23,0,0.07,0.37,0.93,0,0.37,0.94,0.47,0.76,0.78,0.06,0.97,0.36,0,0,0.78,0.66,0,0,0.96,0,0,0.06,0,0,0.23,0,0.56,0.79
"area_08","novembre","montain","fast-stream","autumn","i","class_4","F0901","Geophagus_brasiliensis",0,0.27,0,0.64,0,0.16,0.4,0.32,0,0,0,0,0.68,0,0.91,0,0.47,0,0.66,0,0,0.2,0.9,0.74,0.91,0.55,0,0.61,0.26,0,0,0.63,0.6,0.85,0.48,0.04,0,0,0.03,0,0.11,0,0.63,0,0.38,0,0,0,0,0,0,0,0.14,0.79,0.1,0.39,0,0.01,0,0
"area_08","octobre","montain","lake","winter","f","class_5","F0902","Astyanax_fasciatus",0.05,0,0.51,0.05,0.14,0.93,0.35,0.88,0.61,0.41,0.77,0.16,0,0,0.97,0.97,0.2,0.06,0,0.41,0.39,0.83,0,0,0,0.78,0.9,0,0.87,0.48,0.22,0.98,0,0,0.95,0,0,1,0,0.78,0,0.05,0,0.2,0.48,0.59,0,0.42,0.8,0,0.72,0,0.34,0.42,0.24,0.9,0.88,0.73,0.99,0.63
"area_05","decembre","montain","river","summer","m","class_5","F0903","Astyanax_fasciatus",0,0,0,0,0.12,0,0.76,0.19,0.63,0,0,0.43,0.45,0.08,0.37,0,0.67,0.01,0,0.19,0.1,0.99,0.68,0,0.27,0.03,0.92,0.05,0.03,0.2,0.1,0.35,0.89,0.57,0.66,0,0,0,0,0.38,0.36,0.43,0.11,0.05,0.12,0,0.84,0,0.89,0,0.29,0,0,0,0,0.14,0,0,0,0
"area_05","decembre","pothole","marine","summer","m","class_6","F0904","Rhamdia_quelen",0.53,0.56,0.66,0.73,0.13,0.19,0.89,0.56,0.48,0.27,0,0.22,0.41,0.34,0.66,0.95,0.38,0.09,0,0.47,0,0,0,0.22,0.57,0.07,0.44,0.39,0,0.82,0.3,0.04,0.58,0.52,0.04,0,0,0,0.7,0.92,0.19,0,0,0.61,0,0.63,0,0,0,0,0,0.89,0.71,0.15,0.52,0.61,0.12,0.45,0,0.65
"area_08","novembre","plains","puddle","winter","f","class_7","F0905","Leporinus_friderici",0.54,0.97,0,0.64,0.54,0,0,0.77,0,0,0,0.67,0,0.38,0.03,0.74,0,0.33,0,0.67,0,0,0.12,0.48,0.17,0.13,0.31,0.39,0,0,0.31,0.46,0.22,0.43,1,0.18,0.67,0.33,0.47,0,0,0.4,0,0,0.66,0.5,0,0.03,0.44,0,0.27,0.73,0.31,0.21,0,0,0.9,0,0.57,0.51
"area_06","octobre","plains","puddle","winter","i","class_1","F0906","Prochilodus_lineatus",0.18,0.94,0,0,0.23,0.25,0,0.08,0.38,0.41,0,0.82,0.96,0.6,0,0,0.95,0.65,0.45,0.2,0.15,0,0.63,0,0.55,0,0.27,0.75,0.83,0.49,0,0.16,0.98,0.62,0.69,0,0,0,0.81,0.73,0,0.79,0.59,0,0.02,0,1,0,0.53,0,0,0,0.46,0,0.29,0.46,0,0.88,0,0
"area_04","decembre","pothole","fast-stream","autumn","i","class_2","F0907","Geophagus_brasiliensis",0.7,0.29,0.7,0.76,0.32,0,0.93,0.43,0.96,0.15,0.86,0.8,0.06,0,0.68,0.55,0,0.16,0.87,0,0.76,0.4,0.05,0,0,0.93,0.11,0.97,0.05,0.12,0.79,0.78,0,0,0.31,0,0,0,0.88,0.4,0.25,0,0.04,0.45,0,0.34,0,0,0.15,0.68,0,0.24,0.41,0.92,0.78,0.04,0.09,0,0,0.08
"area_03","novembre","valley","marine","autumn","m","class_5","F0908","Leporinus_friderici",0.2,0.2,0,0.87,0.22,0.26,0.78,0,0.74,0.67,0,0.26,0.53,0.13,0.79,0.25,0,0.81,0.14,0.98,0,0.75,0,0,0,0.88,0.29,0,0.57,0.37,0.51,0.59,0.47,0,0,0.77,0.72,0.72,0.93,0.57,0,0.07,0.42,0,0.53,0.48,0.4,0.18,0.15,0,0,0,0,0,0.57,0.96,0,0,0.45,0
"area_03","juillet","valley","river","autumn","m","class_2","F0909","Cichla_ocellaris",0,0.51,0.67,0.4,0.18,0,0.63,0,0,0.97,0.45,0.88,0.39,0.71,0.79,0.58,0,0,0,0.02,0.98,0.24,0.99,0.07,0,0,0.27,0.56,0.16,0,0.21,0.61,0.45,0.29,0.64,0.77,0.42,0,0.87,0.22,0.42,0.22,0.49,0.33,0,0.26,0.39,0.18,0,0.32,0,0,0.17,0.27,0.53,0.02,0.65,0.9,0,0
"area_02","mai","valley","estuary","summer","f","class_3","F0910","Geophagus_brasiliensis",0.8,0.77,0.12,0.64,0.55,0.33,0.47,0.33,0,0.28,0.8,0,0.86,0.98,0.21,0,0.48,0.02,0,0.61,0,0.96,0,0,0,0.02,0.6,0.93,0.21,0.39,0,0,0,0,0,0.47,0.91,0,0.23,0.28,0.85,0.99,0.92,0,0,0.85,0.77,0,0,0,0.54,0.8,0,0,0.25,0.32,0,0,0.58,0.39
"area_08","novembre","valley","puddle","spring","i","class_7","F0911","Leporinus_friderici",0,0.72,0,0.8,0.08,0.86,0.68,0.12,0.03,0.13,0.55,0.86,0.98,0,0.71,0,0.78,0.79,0.79,0.92,0.47,0,0.46,0.62,0.08,0.68,0.45,0.19,0,0.81,0,0.25,0.04,0,0.76,0.08,0.28,0,0.22,0.99,0,0,0,0,0.53,0.85,0.34,0,0.37,0.26,0.99,0.63,0.68,0.66,0.86,0.05,0.45,0.87,0.86,0.64
"area_05","juillet","plains","estuary","autumn","m","class_1","F0912","Rhamdia_quelen",0,0.34,0,0,0.8,0.72,0,0,0,0,0.06,0,0.87,0.02,0,0,0,0.62,0.12,0,0,0,0.19,0,0,0,0.86,0.92,0,0.23,0,0.21,0.51,0.65,0.25,0.15,0.88,0.19,0,0,0.6,0,0,1,0,0,0.06,0,0,0.1,0.18,0,0,0.51,0.91,0.46,0,0,0.96,0
"area_07","mai","pothole","slow-stream","summer","m","class_3","F0913","Prochilodus_lineatus",0,0.38,0.83,0.37,0.11,0,0.12,0.68,0.24,0.21,0.21,0,0.12,0,0,0,0,0,0,0.36,0.38,0.62,0.03,0.3,0.28,0,0.84,0,0,0.61,0,0.05,0.27,0,0.1,0,0.91,0.49,0.23,0.55,0,0.19,0.44,0.72,0,0.38,0.46,0,0,0.45,0.38,0.08,0.94,0.12,0.16,0.58,0,0,0,0.96
"area_05","avril","pothole","puddle","spring","i","class_3","F0914","Rhamdia_quelen",0,0,0.37,0.31,0,0.24,0.95,0.09,0.35,0.25,0.45,0.32,0.9,0.15,0.65,0.1,0,0.21,0.57,0.05,0,0.2,0.11,0,0.6,0,0.75,0.45,0.45,0.33,0.39,0.58,0.58,0,0.89,0.14,0.33,0,0,0.05,0.91,0,0.74,0.56,0,0.3,0,0.26,0.37,0,0,0,0.61,0.55,0.16,0,0.23,0.12,0.27,0.26
"area_08","fevrier","valley","marine","summer","f","class_1","F0915","Prochilodus_lineatus",0,0,0.89,0,0.93,0,0.98,0,0.48,0.43,0,0,0.36,0.42,0,0.56,0,0,0,0.84,0.82,0,0.16,0.18,0,0.57,0.17,0.24,0.24,0.07,0,0.19,0,0.06,0.48,0.08,0.4,0,1,0.9,0,0.9,0.17,0.91,0.5,0.02,0,0.93,0,0.79,0,0.15,0.23,0.5,0.5,0,0,0.15,0.25,0
"area_08","mai","montain","river","winter","i","class_3","F0916","Prochilodus_lineatus",0.32,0.59,0.09,0.28,0,0.97,0,0.28,0.1,0.61,0.09,0,0.67,0,0.78,0.82,0.08,0.18,0.4,0,0.72,0.99,0,0.19,0.59,0.49,0.69,0,0.65,0.43,0.63,0.17,0,0,0,0.04,0,0.55,0.8,0.07,0.71,0.57,0,0.68,0.8,0.77,0.51,0.95,0.97,0,0.6,0,0.11,0,0.11,0.15,0.8,0.58,0.11,0.06
"area_01","mars","plains","fast-stream","winter","m","class_2","F0917","Rhamdia_quelen",0,0.1,0.73,0.63,0.78,0.48,0.58,0.89,0.03,0.23,0.2,0.25,0,0.41,0,0.45,0.08,0.77,0.87,0,0.03,0,0,0.97,0.08,0.28,0,0.64,0.78,0.99,0.24,0.23,0,0,0,0,0.99,0.39,0,0,0.01,0,0,0.92,0.48,0.07,0.66,0,0,0.75,0.89,0.8,0,0.67,0.78,0.25,0,0.92,0.95,0.5
"area_03","mars","pothole","slow-stream","summer","f","class_5","F0918","Pimelodus_maculatus",0.7,0.61,0.22,0,0.73,0.61,0.92,0,0.92,0.1,0,0,0.22,0.55,0.12,0,0.85,0.4,0.3,0,0.82,0,0,0,0,0.04,0.9,0.69,0.04,0.23,0,0,0.13,0.64,0.37,0.03,0.16,0,0.6,0.33,0.71,0.97,0,0.58,0.69,0.8,0.42,0,0,0,0,0,0.58,0,0,0.65,0.92,0.61,0.22,0.29
"area_02","juin","plains","slow-stream","summer","f","class_6","F0919","Geophagus_brasiliensis",0.73,0.89,0.81,0,0.66,0.42,0,0.79,0,0.26,0,0,0,0.6,0,0,0,0.49,0.88,0.75,0.22,0.4,0.64,0.51,0,0,0,0.85,0.02,0,0.29,0.84,0,0,0.54,0,0.75,0.33,0.52,0.3,0.79,0.58,0,0.71,0,0.11,0,0.09,0.18,0,0,0,0.09,0,0.04,0.9,0,0.97,0.98,0.33
"area_07","janvier","montain","estuary","spring","f","class_5","F0920","Cichla_ocellaris",0,0.38,0.26,0.22,0,0.74,0.88,0,0.43,0.59,0,0,0,0.94,0,0,0.24,0,0,0,0.49,0,0,0.05,0,0,0.31,0.88,0.5,0,0,0,0,0.12,0.41,0,0.07,0,0,0,0.26,0,0,0.99,0,0.37,0.02,0.19,0.16,0,0,0.38,0,0.11,0,0.99,0.25,0.04,0.09,0.84
"area_03","novembre","plains","fast-stream","spring","m","class_6","F0921","Leporinus_friderici",0.82,0,0.22,0.26,0.96,0.47,0.41,0.02,0,0.31,0.21,0,0.38,0.1,0.03,0.62,0,0.26,0.09,0.63,0,0.63,0.44,0,0.86,0.65,0,0,0.2,0,0.95,0.63,0.59,0,0,0.69,0,0,0.72,0,0.57,0.99,0.8,0.52,0.03,0.88,0,0.81,0.57,0.38,0.54,0.84,0.98,0.09,0,0.73,0,0,0,0.72
"area_04","mars","pothole","estuary","winter","f","class_3","F0922","Cichla_ocellaris",0,0.41,0.52,0.45,0.31,0.98,0.66,0,0,0.89,0,0.26,0,0.97,0,0.73,0.83,0.42,0.31,0.6,0.59,0.06,0,0,0,0.16,0.14,0.81,0.18,0.12,0,0.13,0,0.16,0.52,0.6,0.56,0,0.25,0.33,0.89,0,0.44,0.99,0.03,0,0,0.47,0.63,0,0,0,0.81,0,0.06,0,0.4,0.42,0,0
"area_07","mai","plains","estuary","summer","m","class_7","F0923","Pimelodus_maculatus",0.95,0.99,0.87,0.11,0.71,0.05,0.03,0.71,0.5,0,0.63,0,0,0,0,0.35,0,0.39,0,0.63,0.05,0,0,0,0.57,0,0,0.64,0,0.34,0.21,0.25,0,0,0.53,0.92,0,0.54,0.13,0.89,0,0.8,0.89,0.18,0.63,0.75,0.07,0.61,0.17,0.64,0.77,0.41,0,0.05,0.22,0,0,0.74,0.96,0.28
"area_02","fevrier","valley","fast-stream","winter","f","class_3","F0924","Geophagus_brasiliensis",0,0.05,0.46,0.11,0,0.57,0.13,0.08,0.17,0.67,0,0.75,0.92,0,0,0,0,0.98,0,0.75,0.09,0,0.34,0.99,0.22,0.06,0.09,0,0,0,0.22,0.55,0,0,0.41,0,0.5,0.45,0.66,0.23,0.49,0.49,0,0.51,0.97,0,0.95,0.41,0.16,0,0.86,0.52,0.75,0,0.85,0.65,0,0,0.97,0.84
"area_05","aout","plains","puddle","spring","m","class_1","F0925","Astyanax_fasciatus",0.8,0.45,0.17,0.01,0.22,0.39,0.72,0.38,0,0.94,0.25,0.58,0,0.04,0,0,0.06,0,0,0,0.23,0.96,0.44,0.07,0.22,0.5,0,0.84,0.47,0.87,0.98,0.12,0.86,0,0.52,0,0,0.98,0,0.58,0,0.78,0.34,0,0.54,0.59,0,0,0.32,0.63,0.77,0.03,0.82,0.62,0,0.41,0.98,0.85,0.25,0.51
"area_03","octobre","plains","slow-stream","winter","i","class_6","F0926","Prochilodus_lineatus",0,0.85,0,0.89,0,0.05,0,0,0,0.06,0,0.14,0.4,0,0.74,0.9,0,0,0,0,0,0.86,0,0,0.72,0,0.1,0.43,0,0.56,0.9,0,0.7,0.09,0.14,0.14,0.39,0.24,0.58,0.97,0,0,0.51,0.82,0.19,0.17,0.9,0.16,0.09,0,0.52,0,0,0.01,0.31,0.53,0,0.72,0.94,0
"area_08","mai","plains","river","autumn","i","class_3","F0927","Rhamdia_quelen",0,0.61,0,0.56,0.91,0.79,0.83,0,0,0.21,0.99,0.54,0.3,0,0.1,0.18,0,0.83,0.08,0,0.72,0.45,0.52,0.29,0.89,0.11,0.58,0.08,0.69,0.69,0.13,0.51,0,0,0,0.05,0.84,0.71,0.12,0,0,0.48,0,0.1,0,0.53,0.44,0,0,0.13,0.16,0.13,0,0.67,0,0.59,0,0,0,0.12
"area_08","mars","plains","puddle","spring","m","class_5","F0928","Leporinus_friderici",0,0,0.37,1,0,0.13,0.77,0.64,0,0.99,0,0.95,0,0.4,0.32,0.2,0.85,0.38,0.93,0.75,0.42,0.61,0.51,0.14,0,0.45,0.37,0,0,0,0.62,0,0.07,0.58,0.71,0.52,0,0.08,0.78,0,0.6,0.45,0.31,0.56,0,0,0.49,0.61,0.34,0.86,0.12,0,0.31,0.14,0,0,0,0,0.18,0
"area_03","aout","pothole","fast-stream","spring","m","class_3","F0929","Hoplias_malabaricus",0.18,0.93,0.47,0,0,0.36,0.32,0.21,0.44,0.46,0.52,0.47,0.12,0.82,0.21,0.98,0.75,0.84,0,0.76,0.87,0,0,0.94,0,0.42,0.98,0.17,0.8,0.46,0,0,0.25,0.22,0.31,0,0.88,0,0.81,0.58,0,0.89,0.71,0.98,0.1,0,0,0.79,0.05,0.26,0,0.79,0.9,0,0.26,0.65,0.13,0.38,0.85,0
"area_02","mai","plains","fast-stream","summer","f","class_1","F0930","Rhamdia_quelen",0.88,0.23,0.09,0.07,0,0.79,0,0.92,0,0.55,0.48,0.47,0.39,0,0.41,0,0,0,0.01,0.15,0,0,1,0.09,0.12,0,0,0.57,0.95,0.32,0,0.27,0.35,0,0,0.55,0.94,0.47,0,0,0.24,0.62,0,0.98,0.68,0,0,0,0.77,0.26,0.48,0,0.41,0.58,0.8,0.1,0.78,0.7,0,0
"area_02","novembre","pothole","fast-stream","winter","f","class_7","F0931","Geophagus_brasiliensis",0.56,0.08,0.93,0.24,0.26,0,0.75,0,0,0,0,0.6,0.39,0.11,0.75,0.07,0,0.12,0.43,0.96,0.63,0.47,0,0.35,0.19,0,0.73,0.74,0.82,0.96,0,0,1,0,0.17,0,0.91,0.78,0.23,0,0,0,0.3,0,0,0.76,0.86,0,0.97,0.38,0.48,0.62,0,0.86,0,0,0,0,0.93,0.25
"area_08","mars","plains","puddle","spring","m","class_6","F0932","Rhamdia_quelen",0,0.14,0.83,0,0,0,0,0.75,0,0,0.34,0.84,0,0.99,0.23,0,0,0.79,0,0.42,0,0,0,0.74,0,0.66,0.49,0.3,0,0.35,0.9,0.51,0.9,0.48,0,0.17,0.97,0.95,0,0.83,0.68,0.5,0,0.28,0.36,0.93,0,0.63,0,0.81,0.85,0,0.65,0.58,0.36,0.13,0.5,0.36,0.28,0.18
"area_08","avril","plains","estuary","summer","i","class_7","F0933","Pimelodus_maculatus",0.73,0.46,0.72,0.48,0.24,0.21,0.38,0.81,0.73,0,0.03,0.94,0.52,0,0.32,0,0.5,0,0.58,0.63,0.57,0.19,0.33,0.66,0.26,0.79,0,0,0.84,0.12,0.73,0.48,0.57,0.77,0,0,0.22,0.13,0,0,0,0.37,0.17,0.15,0.11,0.86,0.1,0,0,0,0.78,0,0.09,0.09,0.23,0,0,0.67,0.41,0
"area_04","avril","valley","lake","autumn","i","class_2","F0934","Leporinus_friderici",0.95,0,0.01,0.32,0.23,0.33,0.77,0,0.54,0.32,0.39,0,0.29,0.72,0.51,0.35,0.98,0,0,0,0.03,0.65,0,0.67,0,0.64,0,0.92,0.33,0,0,0,0,0.84,0.28,0.84,0.81,0.14,0.08,0.99,0.5,0,0.53,0.68,0,0.63,0.62,0.49,0.63,0,0.21,0.29,0,0,0,0.73,0.23,0.44,0,0
"area_02","novembre","plains","estuary","autumn","i","class_3","F0935","Rhamdia_quelen",0.68,0.5,0.52,0.7,0,0.32,0.86,0.99,0.5,0.18,0.66,0.94,0.26,1,0,0.99,0.81,0.92,0.76,0,0,0,0.49,0.37,0.19,0,0.34,0.32,0.35,0.42,0,0,0.63,0,0.4,0.66,0,0.51,0.17,0.22,0.74,0.84,0.05,0.63,0.37,0.3,0,0,0.36,0.49,0.94,0.2,0,0,0.87,0.44,0,0.61,0.57,0.27
"area_08","janvier","montain","estuary","winter","i","class_4","F0936","Prochilodus_lineatus",0.3,0,0.53,0.14,0.11,0.55,0.37,0,0.78,0.46,0.91,0.62,0,0.91,0.78,0.14,0,0.39,0.57,0,0,0.36,0,0,0,0.53,0,0,0.81,0.15,0.39,0,0,0,0.58,0,0.75,0.09,0.94,0.47,0.16,0,0.22,0.55,0.93,0.45,0.3,0,0.54,0.82,0.04,0,0,0.64,0.87,0,0.86,0,0,0
"area_07","avril","pothole","estuary","winter","f","class_1","F0937","Geophagus_brasiliensis",0,0.36,0,0,0.38,0.1,0.38,0.85,0.67,0,0.2,0.1,0.59,0,0.24,0.19,0.03,0.94,0.22,0,0,0,0.49,0,0,0.45,0.75,0.76,0,0,0,0,0,0.53,0.62,0,0.35,0.74,0.44,0.86,0,0.47,0.42,0.98,0.13,0,0,0.15,0.79,0.79,0,0,0.98,0,0.02,0.65,0,0.44,0.53,0
"area_07","juillet","montain","slow-stream","autumn","m","class_7","F0938","Leporinus_friderici",0.87,0.43,0.29,0.47,0,0,0.14,0,0.99,0.51,0.37,0.75,0,0,0.2,0.96,0.79,0.04,0.16,0.77,0,0.9,0,0.4,0,0.97,0.38,0,0.91,0.09,0.74,0.36,0,0.29,0.28,0,0.57,0.79,0.62,0.01,0,0.56,0.19,0.65,0,0,0.93,0,0,0.95,0.79,0.98,0.42,0,0.68,0.25,0.18,0.99,0,0
"area_06","septembre","montain","slow-stream","autumn","m","class_4","F0939","Rhamdia_quelen",0.14,0,0.88,0.56,0.51,0.58,0,0,0,0.91,0.26,0,0.74,0,0.4,0,0.71,0.88,0.5,0.14,0,0.74,0.14,0,0,0,0.16,0.82,0.22,0.2,0.6,0,0,0.48,0.66,0,0,0,0.99,0.74,0.16,0,0.65,0,0,0.77,0.2,0.18,0.58,0,0.6,0,0.19,0.55,0.53,0.75,0.69,0.16,0.61,0
"area_01","novembre","valley","lake","summer","f","class_6","F0940","Pimelodus_maculatus",0.9,0,0.29,0,0,0.78,0.34,0,0.2,0,0,0.87,0.47,0,0.83,0,0.72,0.03,0.6,0,0.64,0.43,0.88,0.89,0.28,0.92,0.85,0.1,0,0.14,0,0.3,0.87,0.02,0.86,0.87,0.21,0.23,0.65,0,0,0,0.16,0.72,0.97,0,0,0.13,0.31,0.71,0,0,0,0.33,0.94,0.24,0,0,0,0.64
"area_04","juin","pothole","slow-stream","spring","m","class_3","F0941","Rhamdia_quelen",0,0,0,0.39,0.88,0.69,0,0,0,0.33,0.82,0.13,0,0.81,0.2,0.93,0,0,0.08,0,0.09,0.49,0.02,0.24,0.11,0.76,0.97,0,0.75,0.03,0.18,0.61,0,0,0.29,0.06,0.68,0,0.1,0,0.11,0.18,0.8,0.04,0.47,0,0,0.58,0.9,0.93,0.16,0.41,0.62,0.67,0.32,0,0.39,0.74,0,0.65
"area_08","mai","montain","slow-stream","winter","i","class_3","F0942","Hoplias_malabaricus",0,0.37,0,0,0,0.26,0.99,0,0,0.97,0,0.35,0,0.9,0,0,0.39,0,0,0.69,0,0,0.04,0,0.39,0,0.18,0.5,0,0,0.5,0.32,0.27,0.12,0.32,0,0,0.38,0.95,0,0.82,0,0,0.76,0,0,0.28,0,0.41,0,0,0,0,0.07,0,0.11,0.14,0.86,0.11,0.82
"area_01","novembre","montain","slow-stream","summer","f","class_7","F0943","Hoplias_malabaricus",0.48,0.28,0,0.35,0,0,0.16,0,0,0.46,0.15,0,0,0.44,0.23,0.21,0.7,0.07,0,0.82,0,0,0.65,0.98,0.09,0.24,0.99,0,0.72,0.65,0.7,0.37,0.18,0.08,0,0.39,0,0,0.09,0.43,0.58,0,0.48,0.8,0,0.74,0.76,0.13,0,0.43,0.02,0.48,0,0.91,0.33,0,0.1,0.76,0.64,0.37
"area_05","decembre","valley","lake","summer","i","class_4","F0944","Hoplias_malabaricus",0.72,0.41,0.49,0.97,0.31,0.25,0.06,0.42,0,0.25,0.77,0,0,0.12,0,0.83,0,0.15,0.74,0.96,0,0,0,0.44,0.69,0.53,0.52,0,0,0,0,0.43,0,0.78,0.98,0.01,0,0,0.08,0,0,0.33,0.86,0,0,0,0.67,0.35,0.97,0.19,0.18,0.96,0,0,0.78,0.2,0.39,0,0,0.96
"area_02","juin","pothole","fast-stream","winter","f","class_2","F0945","Pimelodus_maculatus",0,0.66,0.37,0.46,0.46,0.85,0.97,0.87,0.95,0.56,0.65,0.05,0.19,0.07,0.11,0,0.37,0,0.6,0,0.09,0.86,0.04,0,0.33,0,0.74,0.23,0.28,0.61,0.83,0,0.04,0.47,0.75,0,0.52,0,0.08,0.18,0,0.61,0,0,0.38,0.51,0,0.8,0,0.44,0.35,0.96,0.83,0.93,0,0.96,0,0.04,0,0
"area_05","mars","montain","river","autumn","m","class_6","F0946","Prochilodus_lineatus",0.28,0.71,0,0,0.74,0.11,0.15,0.22,0,0.91,0.06,0.43,0.66,0,0,0.27,0.84,0.15,0.45,0.54,0,0,0.02,0.62,0.42,0.98,0.52,0,0.37,0.65,0.29,0.38,0.87,0.38,0.66,0.16,0,0.83,0,0,0.08,1,0.18,0.39,0.47,0.56,0.97,0,0.62,0,0,0.76,0,0,0,0,0,0,0,0.16
"area_02","janvier","plains","estuary","winter","i","class_6","F0947","Leporinus_friderici",0,0,0.68,0,0.89,0,0.32,0.89,0.36,0,0,0.68,0,0.11,0.34,0.75,0.96,0.54,0,0,0,0.08,0,0,0.08,0,0.23,0.74,0.29,0.78,0.85,0,0.4,0.84,0.59,0,0,0,0,0,0,0.14,0,0.73,0.61,0,0,0,0,0.44,0.44,0.97,0.02,0,0,0,0.19,0.33,0.02,0.94
