"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_06","avril","pothole","lake","summer","i","class_7","F0678","Prochilodus_lineatus",0.94,0.18,0.55,0,0.19,0.83,0.42,0.2,0,0.8,0.66,0,0.75,0,0,0,0.12,0.88,0,0.76,0,0.09,0,0,0.77,0.53,0.41,0,0.82,0.12,0,0.77,0.8,0,0.79,0,0,0,0,0,0.59,0.45,0.15,0.25,0,0.96,0.89,0.33,0.03,0.8,0.28,0,0.12,0.06,0,0,0.86,0,0.25,0.3
"area_05","janvier","pothole","lake","summer","f","class_1","F0679","Prochilodus_lineatus",0.69,0,0.66,0,0.26,0,0.86,0.54,0.2,0.87,0.46,0.2,0.37,0,0,0,0.75,0,0.3,0.67,0.73,0,0.71,0,0.95,0,0.78,0,0.71,0,0.18,0,0.13,0.15,0,0,0.49,0.94,0,0,0.64,0,0,0,0.16,0.89,0.3,0.91,0.78,0,0.33,0.93,0.49,0.56,0.49,0,0.85,0.89,0.44,0
"area_02","decembre","montain","estuary","spring","f","class_3","F0680","Rhamdia_quelen",0.88,0.45,0,0.93,0.77,0.18,0,0,0,0.99,0,0.45,0,0.99,0,0,0.9,0.1,0.37,0.05,0,0.96,0.59,0,0.11,0,0,0.47,0.47,0.97,0,0.8,0,0,0.81,0.54,0.91,0.11,0.22,0.63,0.58,0.98,0,0.32,0,0.67,0.95,0.25,0.63,0.29,0,0,0,0.96,0.93,0,0.18,0,0.38,0
"area_07","avril","plains","river","summer","m","class_3","F0681","Pimelodus_maculatus",0.88,0,0,0,0,0,0.83,0,0.7,0,0.43,0.73,0.91,0.26,0.21,0.98,0.33,0.35,0.61,0.56,0.62,0.22,0.36,0.62,0.08,0.31,0,0.45,0,0.48,0.51,0,0,0.23,0.92,0.81,0.48,0.88,0.02,0,0.66,0.11,0.89,0,0,0,0.66,0.51,0.66,0,0.95,0,0.68,0.67,0,0.14,0,0,0,0.93
"area_03","octobre","montain","estuary","summer","m","class_6","F0682","Geophagus_brasiliensis",0,0.59,0.99,0.17,0.68,0,0.2,0,0,0,0,0,0.93,0.92,0.41,0.83,0,0.85,0.49,0.57,0,0.45,0.58,0,0,0,0,0.06,0.62,0,0.07,0.5,0,0.11,0,0.89,0.75,0,0,0,0,0,0.19,0,0.17,0.3,0.38,0,0,0.68,0.94,0,0,0,0.42,0,0,0,0,0.71
"area_03","juin","plains","estuary","summer","f","class_7","F0683","Hoplias_malabaricus",0,0.54,0,0,0.18,0.85,0,0.21,0.56,0.41,0.8,0.63,0.05,0,0.15,0,0,0,0.68,0.72,0,0.54,0.38,0.71,0.88,0.08,0.32,0.82,0.85,0,0,0.46,0,0,0,0,0.82,0.04,0.84,0,0,0,0,0,0,0.83,0,0.74,0,0,0.84,0.92,0.89,0.66,0,0,0,0.08,0,0.65
"area_06","mars","plains","fast-stream","winter","m","class_5","F0684","Cichla_ocellaris",0,0.9,0,0,0,0.72,0.7,0,0,0,0,0.13,0.51,0.48,0.73,0,0,0.95,0.69,0.55,0.99,0.28,0.79,0.57,0,0,0.28,0,0.79,0.55,0,0,0.34,0,0,0,0.79,0.24,0.82,0,0.91,0.63,0,0.15,0.56,0.72,0.91,0,0,0.13,0.08,0,0.14,0,0.8,0,0,0.54,0,0.58
"area_01","aout","plains","river","winter","m","class_6","F0685","Geophagus_brasiliensis",0,0.9,0,0,1,0,0.77,0,0.85,0.52,0.11,0,0.16,0,0.15,0,0,0.49,0,0.76,0,0,0,0.17,0.05,0,0.53,0,0,0.47,0,0,0,0.8,0.04,0.33,0.74,0,0.95,0,0,0.39,0.3,0.9,0.71,0,0,0.18,0,0.47,0.36,0.07,0.14,0.55,0.15,0.24,0.49,0.48,0,0.76
"area_06","aout","valley","slow-stream","spring","f","class_3","F0686","Geophagus_brasiliensis",0,0,0,0.49,0.27,0.26,0.21,0,1,0.11,0,0.92,0.88,0.27,0.58,0.4,0.53,0.67,0,0.65,0.22,0,0.58,0.84,0,0.52,0.23,0.22,0.18,0,0,0,0,0.27,0.67,0.53,0,0,1,0.38,0.08,0,0.59,1,0,0.98,0.43,0,0.07,0,0.78,0.56,0.44,0.44,0.98,0,0,0.32,0,0.32
"area_08","juin","pothole","estuary","spring","m","class_3","F0687","Leporinus_friderici",0.64,0,0.35,0,0.76,0.2,0.5,0.93,0,0,0.31,0.99,0.31,0.33,0.23,0.41,0.5,0,0,0,0,0.38,0.29,0,0,0.18,0.65,0.68,0.25,0.17,0.26,0,0.94,0.58,0.58,0.08,0,0.7,0.57,0,0.06,0.17,0,0.46,0,0,0.77,0.91,0,0.39,0.74,0.26,0.13,0.58,0.76,0.36,0,0.51,0,0.64
"area_03","avril","plains","puddle","winter","f","class_7","F0688","Hoplias_malabaricus",0.17,0.1,0.16,0.09,0.35,0.4,0,0.41,0.5,0.97,0,0.92,0,0.86,0.29,0.69,0.94,0,0.75,0.98,0.29,0.53,0,0,0.7,0.46,0.82,0.68,0.1,0,0.75,0.88,0,0.66,0.53,0,0.83,0.64,0.53,0,0,0,0.07,0,0,0.2,0.42,0,0.28,0,0.12,0.49,0.68,0.23,0,0,0.37,0,0.27,0
"area_02","decembre","montain","river","summer","f","class_4","F0689","Rhamdia_quelen",0.58,0.74,0.97,0,0.37,0,0.31,0,0.54,0.8,0,0.18,0.47,0.56,0,0.45,0.6,0.47,0,0,0.29,0,0.52,0,0.91,0.36,0.71,0,0.04,0.42,0,0.55,0.49,0.79,0,0.2,0,0,0,0,0,0.33,0.48,0.02,0.37,0.79,0.16,0.17,0,0.63,0.49,0,0,0.03,0.54,0,0.98,0.86,0.56,0.8
"area_03","decembre","montain","marine","autumn","f","class_2","F0690","Leporinus_friderici",0,0.25,0.49,0,0,0,0,0,0,0,0.71,0.64,0.49,0,0.21,0.53,0.63,0.02,0.1,0.96,0,0.27,0.74,0,0.91,0.75,0.21,0.16,0,0.56,0,0,0.04,0.81,0,0,0.25,0.6,0,0.99,0.4,0.25,0.96,0.64,0,0,0,0.63,0,0.95,0,0,0.18,0.59,0,0,0.18,0.03,0,0.89
"area_08","octobre","valley","marine","winter","i","class_7","F0691","Cichla_ocellaris",0.62,0.53,0.27,0,0.46,0,0.15,0.03,0.73,0.77,0,0.22,0.66,0,0,0.77,0,0,0,0.75,0,0,0,0.74,0,0.89,0.24,0.64,0,0.71,0,0,0.08,0.31,0.61,0,0,0.69,0.5,0.68,0.62,0,0,0.82,0.13,0,0,0.67,0.53,0.68,0.22,0,0.02,0.24,0.51,0.92,0,0.37,0.96,0
"area_03","fevrier","valley","lake","spring","f","class_6","F0692","Astyanax_fasciatus",0,0.67,0.85,0.67,0,0.29,0,0,0,0.97,0,0.96,0,0.02,0,0,0.2,0.7,0,0,0,0.98,0.18,0,0.16,0.76,0,0,0,0,0,0.04,0.2,0.8,0.84,0.16,0.64,0.11,0.03,0.91,0.66,0.82,0,0,0,0,0.14,0.75,0.03,0.69,0.2,0.46,0.25,0.06,0.02,0.05,0,0.73,0.16,0.53
"area_01","juin","valley","river","winter","i","class_1","F0693","Rhamdia_quelen",0,0.67,0,0,0.76,0,0.57,0,0,0.96,0.66,0.94,0.82,0,0.86,0.2,0,0.81,0.44,0.86,0,0.45,0.95,0.75,0.14,0,0.84,0.87,0.22,0,0,0.36,0.78,0,0.93,0.53,0.69,0.69,0,0.75,0,0,0,0.43,0.3,0.49,0.62,0.26,0.51,0.4,0.66,0.53,0,0,0.29,0,0.34,0.26,0,0.91
"area_06","octobre","montain","lake","summer","m","class_3","F0694","Leporinus_friderici",0,0.59,0.68,0,0.04,0.92,0,0.55,0.25,0.21,0.38,0,0.13,0.67,0,0.43,0.58,0,0.95,0.9,0,0.5,0.2,0,0.96,0.71,0.25,0.38,0,0.74,0.11,0.89,0.65,0.56,1,0,0.49,0.67,0,0,0.81,0.39,0,0,0,0.03,0.6,0.61,0,0.65,0,0.38,0,0,0.11,0.95,0,0.15,0.83,0.96
"area_02","octobre","plains","fast-stream","summer","m","class_2","F0695","Leporinus_friderici",0,0.04,0.4,0.51,0,0,0,0.88,0,0.36,0.61,0.48,0.66,0.72,0,0.29,0.66,0.93,0.74,0.81,0.12,0,0,0.21,0.18,0.56,0,0.91,0,0.87,0,0.72,0.55,0.08,0.04,0.9,0.87,0.91,0.5,0,0.85,0,0,0,0,0,0.97,0.5,0.05,0.26,0.56,0,0.4,0.83,0.88,0.15,0.74,0.55,0,0
"area_02","juillet","plains","estuary","summer","f","class_1","F0696","Pimelodus_maculatus",0,0.16,0.73,0.62,0,0,0,0.68,0,0.41,0.58,0.92,0.62,0,0,0,0,0,0.78,0,0.63,0.48,0,0.61,0.02,0.51,0.62,0.1,0,0.57,0.5,0.96,0.49,0.8,0.7,0.23,0.86,0.22,0,0.68,0,0.43,0,0.03,0.44,0.46,0.35,0.66,0.4,0,0.27,0.2,0.04,0.38,0.13,0,0.1,0.81,0.98,0.22
"area_08","novembre","plains","puddle","spring","i","class_4","F0697","Astyanax_fasciatus",0.41,0,0.46,0.6,0.79,0,0.56,0.83,0.86,0.38,0,0.54,0.78,0.94,0,0.99,0.82,0.52,0,0.3,0.68,0,0.56,0,0.43,0,0.01,0,0,0.09,0,0.09,0,0,0.77,0,0.09,0.21,0,0.13,0.46,0.51,0,0.75,0,0.31,0,0.31,0.03,0.36,0.64,0.59,0.56,0,0,0,0.56,0.87,0,0.89
"area_08","janvier","pothole","slow-stream","spring","f","class_7","F0698","Cichla_ocellaris",0.31,0.1,0,0.06,0,0,0.05,0.27,0.79,0,0,0.44,0.02,0.49,0.57,0,0.61,0,0.85,0.98,0.45,0.75,0,0.71,0.77,0,0.23,0,0,0.99,0,0.29,0,0,0,0.12,0,0.9,0.12,0.47,0.36,0,0,0.42,0.22,0.18,0.5,0,0.62,0.26,0,0.22,0,0,0,0,0.74,0,0.73,0.76
"area_02","aout","montain","puddle","winter","f","class_6","F0699","Astyanax_fasciatus",0,0.82,0.22,0.31,0.04,0.84,0.73,0,0,0,0,0,0.87,0,0.01,0.46,0.69,0.9,0.71,0,0,0.88,0.38,0.96,0,0.34,0.33,0,0.63,0,0,0.48,0,0,0,0.56,0.03,0,0.39,0.33,0.57,0,0.1,0.42,0,0,0.26,0.7,0,0.5,0.32,0.15,0.06,0.71,0,0.82,0,0,0.52,0.21
"area_04","mai","pothole","estuary","summer","i","class_1","F0700","Leporinus_friderici",0,0.78,0.21,0,0.34,0,0.21,0.57,0,0,0.22,0,0.25,0.73,0.18,0.24,0.76,0,0.32,1,0.99,0,0.66,0.72,0.86,0.28,0.57,0.26,0,0,0.75,0,0,0.48,0.75,0.94,0,0,0.44,0.27,0.08,0,0,0,0,0,0.25,0.16,0,0.67,0.84,0,0.81,0.76,0.2,0.73,0.78,0,0.53,0
"area_06","mai","valley","estuary","autumn","f","class_6","F0701","Leporinus_friderici",0.81,0,0.74,0.8,0,0.14,0.16,0.47,0.15,0.87,0,0.36,0.81,0.42,0.38,0.61,0,0,0,0,0,0,0.91,0.25,0.75,0.13,0.34,0,0,0.73,0.41,0.5,0.82,0.95,0,0.85,0.13,0,0.82,0.57,0,0,0.22,0.76,0.54,0,0,0,0.26,0.29,0,0,0,0.6,0.45,0.51,0.26,0,0.7,0
"area_01","janvier","plains","marine","winter","i","class_6","F0702","Leporinus_friderici",0,0.9,0.42,0,0,0,0.43,0.87,0.96,0,0,0,0.18,0.88,0.82,0.73,0.28,0,0.18,0,0.37,0.17,0.76,0.12,0.03,0,0.05,0.99,0,0.15,0,0,0,0.21,0.96,0,0.09,0.7,0,0.39,0,0.91,0.89,0.45,0.9,0.35,0,0,0.28,0,0.02,0.62,0,0,0.59,0.91,0,0,0,0.91
"area_05","janvier","montain","puddle","summer","f","class_3","F0703","Prochilodus_lineatus",0.02,0,0.94,0.68,0.84,0.51,0.77,0.43,0.04,0.27,0.96,0,0.31,0.69,0.26,0.64,0.28,0.83,0.68,0,0,0.4,0.48,0.88,0.98,0.75,0.5,0.68,0,0.7,0.13,0.17,0.25,0,0.88,0.46,0,0.42,0,0.28,0.99,0,0.32,0,0.51,0,0,0,0.49,0.7,0,0,0,0,0,0,0.1,0.09,0.17,0
"area_07","janvier","pothole","slow-stream","autumn","m","class_7","F0704","Cichla_ocellaris",0.57,0.83,0,0.68,0.2,0.8,0,0.36,0.86,0,0,0,0.68,0.71,0.28,0.21,0.53,0.55,0,0.3,0.54,0,0,0.78,0.3,0,0,0.96,0.21,0.33,0.81,0.78,1,0.73,0.26,0,0.47,0.23,0.79,0.66,0.2,0,0.88,0.82,0,0.89,0.39,0.95,1,0.42,0.72,0.63,0,0.67,0,0.11,0.8,0.71,0.34,0.82
"area_08","mai","valley","river","autumn","i","class_3","F0705","Leporinus_friderici",0,0.62,0,0.36,0.13,0.7,0.81,0.94,0,0.09,0.5,0.6,0.51,0.71,0.16,0,0.62,0,0.73,0.59,0.26,0,0.24,0,0,0,0.03,0,0,0,0.65,0.94,0,0,0.95,0.27,0.46,0.31,0,0.9,0,0.9,0.84,0.48,0,0,0,0,0.56,0,0,0,0,0,0,0.34,0,0.35,0.05,0.47
"area_05","avril","plains","slow-stream","winter","m","class_7","F0706","Cichla_ocellaris",0.83,0.73,0.88,0,0,0.97,0.79,0.15,0.68,0,0,0,0.6,0.2,0.76,0.66,0.47,0.92,0,0,0.99,0.18,0,0.98,0.83,0,0.78,0.83,0.91,0.79,0.51,0.58,0,0.42,0,0,0.19,0.28,0.6,0,0.67,0.1,0.41,0.89,0,0.8,0,0.71,0.19,0.68,0.14,0.68,0,0,0.83,0,0.85,0.98,0.85,0.65
"area_03","juin","valley","puddle","winter","i","class_5","F0707","Hoplias_malabaricus",0.34,0.51,0.15,0,0,0,0.87,0.07,0,0,0.09,0.53,0,0.65,0,0.22,0.3,0,0.11,0.3,0.45,0.35,0,0,0.67,0.81,0,0,0.25,0,0.13,0.37,0.13,0.1,0.52,0.69,0,0,0,0.8,0.01,0,0,0.85,0,0,0,0.58,0.9,0.6,0.89,0.97,0,0.61,0.45,0,0.84,0.19,0.68,0.67
"area_07","fevrier","pothole","puddle","autumn","m","class_5","F0708","Leporinus_friderici",0,0.2,0,0.34,0,0.73,0,0,0.95,0.62,0.93,0.91,0.94,0.18,0.25,0,0,0.77,0.55,0.18,0.34,0.85,0.33,0.16,0.59,0,0.43,0,0,0.75,0.7,0,0,0.97,0,0.73,0,0.63,0.93,0,0.17,0,0.37,0.13,0,0.11,0,0.89,0,0.42,0,0,0.92,0.86,0,0.62,0.43,0.78,0,0.25
"area_06","decembre","pothole","fast-stream","winter","i","class_2","F0709","Astyanax_fasciatus",0.29,0.96,0,1,0,0.04,0,0.48,0,0.96,0,0.67,0.47,0.2,0,0.68,0.41,0.9,0.37,0.93,0,0.82,0.45,0.26,0,0,0,0.31,0.14,0.21,0.63,0,0,0.33,0.16,0.51,0,0,0,0,0.96,0,0.63,0.19,0.12,0,0.25,0.34,0.64,0.96,0.4,0.77,0,0,0.45,0.54,0.37,0.14,0,0.18
"area_08","septembre","valley","river","winter","i","class_1","F0710","Leporinus_friderici",0.41,0,0,0,0.07,0,0.89,0.37,0.8,0,0.77,0.6,0.11,0.59,0,0.17,0,0,0.43,0.94,0,0.06,0,0,0,0.26,0.4,0.86,0.68,0.33,0,0,0,0.74,0.44,0.23,0,0,0.61,0.02,0,0.21,0,0.44,0,0.78,0,0.41,0.05,0,0.65,0.16,0,0.77,0,0.95,0.11,0.84,0,0
"area_03","novembre","pothole","fast-stream","autumn","m","class_4","F0711","Astyanax_fasciatus",0,0.08,0.84,0.51,0,0.9,0.73,0,0,0,0.75,0.05,0,0.66,0.37,0.75,0.31,0.43,0,0.44,0,0,0.34,0.69,0,0.21,0.99,0,0.83,0.04,0.89,0,0,0,0.22,0.17,0.21,0.4,0.71,0.91,0,0.68,0.84,0.76,0.88,0,0.88,0,0,0.03,0,0,0.44,0,0,0,0,0,0,0.99
"area_06","mars","montain","marine","spring","i","class_4","F0712","Astyanax_fasciatus",0.99,0,0.46,0,0.75,0.89,0,0.52,0.12,0.57,0,0.54,0.68,0,0.44,0,0,0.02,0.63,0,0.04,0.53,0.84,0,0.05,0,0,0.98,0,0,0.13,0.03,0,0,0,0.45,0,0,0.47,0,0.59,0,0,0.67,0.78,0.36,0.62,0.86,0,0.04,0.74,0,0,0,0,0.22,0.06,0.62,0,0
"area_05","mars","pothole","estuary","autumn","i","class_6","F0713","Pimelodus_maculatus",0.48,0,0.4,0.23,0.42,0,0.6,0.47,0.28,0.98,0,0,0.58,0,0.15,0,0.82,0.72,0,0.38,0.02,0,0,0.47,0.82,0.51,0,0,0.22,0.51,0.83,0.22,0.54,0.92,0.83,0,0,0.77,0.49,0.16,0.3,0.73,0.83,0.66,0.78,0.93,0.54,1,0.32,0.83,0.69,0,0,0.9,0.13,0,0,0,0,0
"area_08","fevrier","valley","marine","summer","i","class_4","F0714","Geophagus_brasiliensis",0,0.27,0.12,0.71,0.5,0,0.09,0,0.96,0.26,0.45,0.28,0,0.09,0,0.45,0.45,0.31,0.95,0.99,0.85,0,0.16,0,0.42,0.62,0,0.03,0.63,0.21,0.92,0,0.97,0,0.78,0.96,0.79,0.78,0.54,0.98,0.64,0.23,0.08,0.93,0.15,0.07,0.1,0,0.5,0.47,0,0,0.32,0,0,0.88,0.33,0.51,0.86,0
"area_01","aout","plains","slow-stream","autumn","f","class_6","F0715","Leporinus_friderici",0.44,0.47,0.53,0.47,0.38,0,0.71,0.79,0.11,0,0,0.63,0.51,0,0.67,0.22,0.28,0,0.3,0.87,0,0,0,0,0.66,0.43,0.8,0.53,0.14,0.23,0.35,0.95,0.36,0,0,0,0,0,0.75,0.08,0,0.72,0,0,0.96,0.3,0.23,0.07,0.45,0.26,0.77,0.26,0,0.99,0.71,0,0.62,0.01,0.83,0.45
"area_04","avril","montain","estuary","summer","f","class_3","F0716","Pimelodus_maculatus",0.28,0,0.17,0,0.88,0.35,0.43,0.47,0.45,0,0.02,0,0,0.69,0.61,0.53,0.1,0.92,0,0.98,0,0,0.39,0,0,0.18,0.41,0.53,0.25,0,0,0.09,0.85,0,0.51,0.73,0.63,0.18,0.34,0,0,0,0,0.49,0.47,0.35,0.06,0.49,0,0,0.55,0,0.2,0,0.61,0.96,0.92,0,0.28,0.18
"area_08","novembre","pothole","fast-stream","winter","m","class_7","F0717","Prochilodus_lineatus",0.52,0.04,0,0,0,0,0.93,0.26,0.4,0.53,0.59,0,0.34,0,0,0.41,0.4,0.85,0,0.38,0.06,0,0.75,0.46,0.44,0,0.7,0.57,0.44,0.27,0.14,0,0.93,0,0.08,0.44,0,0.75,0,0.66,0.49,0.24,0.49,0.31,0.94,0.43,0.86,0.03,0.08,0,0,0.96,0.11,0.67,0.64,0.23,0.25,0.6,0.9,0
"area_02","aout","pothole","slow-stream","autumn","i","class_5","F0718","Hoplias_malabaricus",0.45,0.29,0,0.66,0.66,0,0,0.11,0,0,0,0.8,0.89,0.87,0.66,0.17,0.78,0.5,0.3,0.6,0.69,0.43,0.7,0.25,0.12,0,0.89,0,0,0.71,0,0.67,0,0.73,0.96,0.69,0,0.01,0,0,0.7,0,0.49,0.12,0.4,0,0,0.2,0,0,0.35,0.12,0.26,0.65,0.36,0.71,0,0.66,0,0.78
"area_05","janvier","montain","fast-stream","winter","f","class_4","F0719","Hoplias_malabaricus",0,0.46,0,0.38,0.6,0.47,0.39,0.84,0.63,0.66,0.43,0.06,0.45,0.93,0.55,0,0.68,0.69,0.96,0.51,0.09,0.64,0,0.08,0.95,0,0,0,0.18,0.01,0,0,0,0,0.33,0,0.12,0.86,0.74,0.14,0,0,0,0.84,0,0.18,0,0,0,0,0,0,0.65,0.64,0.2,0.54,0.56,0,0.43,0.25
"area_07","mai","valley","estuary","autumn","f","class_7","F0720","Pimelodus_maculatus",0.08,0,0.83,0.89,0.12,0.58,0.61,0.92,0.18,0.46,0.19,0.81,0,0.65,0.34,0.36,0.13,0.69,0.7,0.82,0.28,0,0,0,0.9,0,0,0.77,0.94,0.95,0.2,0.56,0.02,0.63,0.38,0.08,0.72,0.91,0,0.11,0.69,0.82,0.68,0.16,0.85,0.37,0.65,0.72,0.39,0.72,0,0.96,0.15,0.8,0,0.43,0.81,0.25,0.11,0.01
"area_06","juin","plains","puddle","winter","f","class_1","F0721","Pimelodus_maculatus",0,0.57,0.62,0.25,0.58,0.24,0,0.36,0.45,0.65,0,0.14,0.9,0.11,0.23,0.23,0.32,0,0,0,0.84,0.68,0.57,0,0.71,0,0.33,0,0.16,0.07,0,0.61,0.89,0.04,0.78,0.54,0.17,0.11,0.4,0.47,0.32,0,0.64,0.38,0,0,0.07,0,0.3,0.66,0.29,0.58,0.15,0.56,0.03,0,0.11,0,0.3,0.96
"area_08","fevrier","pothole","estuary","autumn","i","class_7","F0722","Hoplias_malabaricus",0,0,0.68,0.76,0,0.47,0.63,0.52,0,0,0,0.07,0,0.18,0,0,0.8,0,0.36,0.47,0.43,0,0,0,0.55,0.87,0.68,0,0,0,0,0.34,0.24,0.29,0,0,0,0.2,0.68,0,0,0,0,0.37,0.59,0,0.08,0.6,0.1,0,0,0,0.17,0.04,0.52,0.54,0.35,0,0.97,0.37
"area_08","mai","valley","lake","autumn","f","class_3","F0723","Rhamdia_quelen",0.58,0.83,0,0,0,0.95,0.28,0,0,0,0,0,0.86,0.45,0,0.65,0,0,0.05,0.01,0.9,0.2,0.52,0.75,0.72,0.97,0.71,0.76,0.03,0.28,0,0.38,0.73,0.18,0,0,0.89,0.42,0.45,0,0,0,0.89,0.49,0,0,0.13,0.61,0.17,0,0,0.95,0,0.66,0.08,0.63,0,0.67,0,0.83
"area_04","juillet","montain","slow-stream","summer","f","class_2","F0724","Prochilodus_lineatus",0,0,0,0.55,0.23,0.47,0,0.02,0,0,0,0,0.9,0.96,0.73,0.58,0.46,0.28,0.1,0,0.48,0.24,0.95,0,0.68,0,0.03,0,0.45,0.51,0.95,0.31,0.63,0.51,0,0,0.04,0.08,0.81,0.73,0,0,0,0.32,0.19,0.26,0.23,0.44,0,0.57,0.73,0.58,0,0.99,0.15,0.57,0,0.86,0.6,0.2
"area_06","aout","plains","river","spring","m","class_3","F0725","Cichla_ocellaris",0,0,0.07,0,0,0,0.47,0.31,0,0.41,0,0.42,0,0.32,0,0,0.18,0.73,0,0,0,0.19,0,0.92,0,0.97,0,0,0.54,0,0.18,0.86,0.24,0,0,0.11,0.51,0.86,0.97,0.21,0,0,0,0,0.22,0.75,0.61,0.93,0.29,0.56,0,0.26,0.61,0.25,0.84,0.65,0.25,0,0.67,0.48
"area_07","mai","plains","slow-stream","spring","f","class_7","F0726","Hoplias_malabaricus",0.75,0.3,0,0.16,0.41,0.94,0,0.65,0.72,0,0.33,0,0,0.18,0.51,0,0.19,0.58,0,0.1,0.5,0.61,0.9,0,0.21,0.48,0.62,0,0.92,0,0.33,0,0.64,0.94,0,0,0,0,0,0,0.22,0.01,0.08,0,0.76,0.83,0.31,0,0.56,0.56,0.63,0.83,0,0.71,0.22,0,0,0.75,0.72,0.89
"area_05","mars","plains","fast-stream","summer","i","class_6","F0727","Hoplias_malabaricus",0.85,0,0.15,0,0.49,0,0.58,0,0.72,0.64,0.56,0.69,0,0.78,0,0,0.27,0.41,0.84,0.39,0.74,0,0.9,0.14,0.4,0.3,0.3,0,0.61,0.09,1,0.51,0,0,0.27,0.57,0,0,0.63,0,0.64,0,0.94,0.55,0,0.86,0,0.49,0,0.46,0.49,0,0.18,0.95,0,1,0.57,0.62,0.06,0
"area_08","mai","plains","slow-stream","autumn","i","class_6","F0728","Geophagus_brasiliensis",0.43,0.02,0.17,0.57,0,0,0,0,0,0.87,0,0.42,0,0.84,0,0.62,0,0,0.91,0.82,0,0.68,0.27,0,0,0.64,0.55,0,0.27,0,0.38,0.74,0,0.39,0.95,0.72,0,0.25,0.18,0.71,0,0.77,0.72,0.29,0.89,0.69,0,0.85,0.5,0,0.24,0.19,0.78,0.89,0.79,0.26,0,0,0,0
"area_01","avril","valley","estuary","spring","f","class_1","F0729","Geophagus_brasiliensis",0.23,0.95,0.47,0.78,0,0,0.31,0,0,0.26,0.78,0.79,0.81,0.9,0,0,0.91,0.71,0,0,0.38,0.41,0,0.84,0,0.45,0.47,0.84,0,0.58,0.07,0.64,0.14,0.69,0.37,0,0.43,0,0,0.88,0.25,0.71,0.41,0.59,0.65,0.43,0,0,0.07,0.76,0,0.53,0.3,0,0,0,0.82,0.57,0,0.43
"area_02","novembre","plains","fast-stream","summer","f","class_2","F0730","Cichla_ocellaris",0.88,0,0,0,0.95,0,0.94,0,0.93,0.82,0,0.83,0,0,0.82,0,0.16,0,0.88,0.6,0.78,0,0,0.09,0.78,0,0.75,0.38,0,0,0,0,0,0.18,0.06,0,0,0.92,0.13,0.26,0,0,0.93,0.97,0.8,0.09,0.28,0.62,0.56,0.09,0.3,0,0.06,0.93,0.66,0.7,0.33,0.39,0,0.25
"area_03","juin","plains","lake","winter","f","class_5","F0731","Astyanax_fasciatus",0.49,0,0,0.7,0,0.53,0.42,0.11,0.69,0.05,0,0.16,0.84,0,0.78,0.18,0.88,0.87,0,0.62,0,0.05,0.84,0.66,0.48,0.36,0,0.36,0.11,0.58,0.37,0.3,0.03,0.53,0,0.61,0.45,0.32,0.54,0.62,0.2,0.75,0.86,0,0.6,0.68,0,0.38,0.16,0,0,0,0.53,0,0.5,0,0.18,0.12,0,0.1
"area_01","avril","pothole","fast-stream","summer","i","class_7","F0732","Geophagus_brasiliensis",0.1,0.4,0.36,0,0.19,0.18,0,0.42,0,0.19,0.46,0.57,0.75,0.44,0.48,0,0.84,0.32,0,0.05,0.38,0.98,0,0,0,0.93,0.81,0.5,0.67,0.4,0.88,0.96,0,0.42,0,0.6,0.43,0,0.1,0,0,0.12,0,0.45,0.56,0.53,0.55,0.67,0.23,0.85,0,0.81,0,0.34,0.86,0.32,0.94,0.35,0.68,0.68
"area_01","octobre","pothole","slow-stream","autumn","f","class_1","F0733","Leporinus_friderici",0.25,0.87,0,0.34,0,0,0.89,0.68,0.34,0.89,0.33,0,0,0.73,0.58,0.34,0.65,1,0.34,0.35,0.27,0.48,0,0.73,0.48,0,0.76,0.08,0,0.48,0,0.29,0,0,0,0.1,0.65,0.59,0.37,0.74,0,0.73,0.28,0.22,0.46,0.36,0.93,0.08,0.62,0.85,0.5,0.65,0.82,0.12,0.19,0.92,0.47,0.83,0,0.52
"area_03","aout","pothole","lake","winter","i","class_7","F0734","Prochilodus_lineatus",0.93,0,0.24,0.18,0,0.54,0.61,0,0.6,0.21,0.9,0.81,0.1,0.87,0,0.9,0,0.08,0,0.8,0,0,0.17,0.51,0.72,0,0.94,0.45,0,0.21,0.32,0.96,0.16,0,0.23,0.69,0.48,0,0.78,0,0.29,0.45,0.17,0,0.93,0.7,0.27,0,0,0,0,0,0,0.8,0,0.87,0.59,0,0.38,0
