"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_02","Spring","M","F0250","Hoplias_malabaricus",0,0.94,0.99,0.36,0.69,0,0.14,0.51,0.63,0.06,0.82,0.68,0.82,0,0,0,0.14,0.63,0.16,0,0,0.73,0.31,0.81,0,0,0.51,0.19,0.42,0.99,0,0.7,0.03,0,0.11,0,0,0.42,0.39,0,0,0,0.97,0.39,0.13,0,0.63,0.99,0.51,0.48,0.2,0.38,0.35,0.35,0.7,0.15,0.78,0.52,0.58,0
"Area_01","Winter","F","F0251","Leporinus_friderici",0,0,0.49,0,0.15,0,0.22,0,0,0,0.74,0,0.54,0.46,0.29,0.81,0,0,0,0,0.69,0.13,0.5,0,0.05,0.96,0.22,0.26,0,0.98,0,0,0,0.74,0.95,0,0.97,0,0,0,0,0.25,0.97,0.24,0,0.27,0,0.1,0.58,0.01,0.89,0,0,0.53,0,0.73,0.86,0.21,0.33,0
"Area_04","Winter","F","F0252","Pimelodus_maculatus",0,0,0.95,0.18,0,0.18,0.39,0.12,0,0,0.51,0.15,0.64,0.84,0,0.42,0.63,0,0,0.87,0.86,0.42,0.09,0.89,0.7,0.1,0.88,0,0,0.38,0.74,0.3,0,0.5,0.73,0.94,0,0.7,0,0.6,0.18,0,0.99,0,0,0,0.2,0.37,0.69,0,0.84,0,0.04,0.09,0.91,0,0.59,0,0.36,0.5
"Area_02","Winter","F","F0253","Geophagus_brasiliensis",0,0.2,0.16,0,0,0.52,0.54,0,0,0.47,0.82,0.43,0.63,0.56,0,0,0,0,0.63,0.7,0.52,0,0,0,0,0,0.48,0,0.82,0.39,0.63,0.09,0.11,0.01,0.39,0.62,0.61,0.8,0.66,0.44,0.06,0.96,0,0,0,0.11,0.43,0.85,0.48,0.44,0.21,0.12,0,0,0.84,0.47,0,0,0.85,0.91
"Area_01","Autumn","F","F0254","Geophagus_brasiliensis",0,0.75,0.96,0,0.16,0,0,0.36,0,0.58,0.53,0.14,0.04,0.37,0.89,0.29,0.1,0.71,0,0.12,0.5,0.51,0.48,0.74,0,0.22,0,0,0.64,0,0,0.63,0.66,0.03,0,0.94,0.63,0,0.7,0.9,0.55,0.87,0,0.93,0,0,0.62,0,0,0.78,0,0.04,0,0,0.08,0,0,0,0.62,0
"Area_01","Summer","M","F0255","Pimelodus_maculatus",0,0,0,0,0,0.32,0.15,0.7,0.28,0.11,0.19,0,0.09,0,0.6,0.36,0.41,0,0,0.12,0.67,0,0.94,0.04,0,0.13,0.62,0.12,0,0.98,0.08,0.99,0,0,0.63,0,0.07,0.63,0.12,0.75,0.87,0.14,0,0.02,0.37,0.65,0,0.62,0,0.65,0,0.68,0.83,0.81,0.71,0.43,0.21,0,0.1,0.03
"Area_01","Spring","F","F0256","Cichla_ocellaris",0.93,0,0.17,0.86,0.51,0,0.85,0.55,0.09,0.03,0.75,0.49,0.71,0.58,0,0.46,0.68,0,0.03,0.87,0.74,0,0.44,0,0,0.62,0.89,0.64,0,0,0,0.99,0,0,0,0.51,0,0,0,0.66,0.17,0,0.92,0,0,0,0,0.84,0,0.23,0,0,0.92,0.13,0,0,0.13,0,0,0.09
"Area_03","Summer","F","F0257","Prochilodus_lineatus",0,0.04,0.4,0.28,0.99,0.06,0,0,0.03,0.88,0.86,0,0,0.55,0.4,0,0,0.52,0.1,0,0.48,0.4,0.23,0.39,0.83,0.94,0,0.67,0.05,0.58,0.28,0.35,0,0,0,0.64,0.16,0.43,0,0,0.82,0.06,0.22,0.54,0,0.01,0.54,0.61,0,0.58,0.5,0,0.22,0.79,0.81,0,0.46,0.99,0.05,0.61
"Area_03","Summer","M","F0258","Geophagus_brasiliensis",0.59,0.07,0.82,0.31,0.35,0.32,0.52,0.82,0.97,0.59,0.61,0,0,0.92,0.26,0,0.11,0.56,0.83,0.31,0.38,0,0,0,0,0,0.32,0,0.91,0.02,0.69,0,0,0.29,0.75,0.43,0.1,0,0.35,0,0,0.35,0.17,0,0.5,0.37,0,0,0,0.51,0.13,0.69,0,0,0,0,0,0,0.1,0
"Area_02","Winter","F","F0259","Cichla_ocellaris",0.74,0,0.36,0.63,0,0.26,0.28,0.2,0.89,0,0.24,0.45,0.18,0,0,0,0.66,0.54,0,0,0.89,0.19,0.56,0.95,0,0,0.06,0.73,0.58,0.11,0.42,0.31,0.95,0,0.85,0.72,0,0.35,0.45,0.39,0.15,0.48,0.07,0.99,0.1,0.59,0,0,0.01,0.92,0.04,0.57,1,0.08,0.56,0.13,0,0.59,0.96,0.53
"Area_01","Summer","F","F0260","Pimelodus_maculatus",0,0.99,0.98,0,0.07,0.15,0.13,0.12,0.97,0,0,0,0,0,0,0,0.34,0.04,0.26,0,0,0.4,0.21,0,0,0.02,0,0.59,0,0.92,0,0.3,0,0,0.4,0.27,0,0.29,0.72,0.77,0.11,0.48,0,0,0,0,0,0,0.05,0,0.07,0,0.69,0,0,0.18,0.91,0.63,0,0.65
"Area_04","Winter","F","F0261","Geophagus_brasiliensis",0.37,0.78,0.08,0.44,0.45,0.82,0,0,0,0.37,0,0.08,0,0.08,0.9,0.62,0.76,0.95,0.08,0.92,0.93,0.66,0.5,0.37,0,0,0,0.81,0.23,0,0.81,0.44,0.16,0.91,0,0,0,0,0.56,0.62,0.96,0.76,0.78,0,0,0,0.98,0.36,0,0,0.65,0.45,0.42,0,0.04,0,0,0.2,0.51,0
"Area_02","Spring","F","F0262","Hoplias_malabaricus",0.44,0.53,0.68,0,0.15,0.71,0,0,0,0.57,0.29,0,0.21,0.32,0.04,0,0,0.11,0.78,0,0.74,0,0,0,0.42,0.24,0.28,0.58,0,0,0.56,0.22,0.32,0.07,0,0.95,0.54,0.02,0,0.11,0.9,0,0,0.19,0,0,0.81,0,0.08,0.69,0.45,0,0,0.51,0.96,0.82,0,0,0,0.41
"Area_04","Autumn","M","F0263","Astyanax_fasciatus",0,0.05,0,0.03,0.31,0.69,0,0.96,0,0.7,0.37,0,0.7,0.69,0,0.96,0.81,0.58,0,0,0.55,0,0.64,0,0.08,0.07,0.23,0.73,0.82,0,0.97,0.14,0,0,0.72,0,0.31,0.79,0.4,0,0,0,0.69,0.35,0.29,0.52,0.33,0,0.74,0.67,0,0,0,0.3,0.63,0,0.47,0,0.72,0.64
"Area_03","Autumn","M","F0264","Leporinus_friderici",0,0,0.29,0.67,0.13,0.98,0,0.11,0.42,0,0,0.39,0.32,0.29,0.81,0,0.12,0.15,0.25,0.88,0.16,0,0,0.08,0,0.51,0.7,0,0,0.57,0.52,0.52,0,0.89,0,0.57,0.82,0.33,0.16,0.99,0.03,0.8,0,0.99,0,0.79,0.14,0.14,0,0.9,0.13,0,0.99,0.39,0.58,0.81,0.77,0,0.69,0.73
"Area_02","Summer","M","F0265","Astyanax_fasciatus",0.28,0,0.44,0.41,0.3,0.38,0,0,0.05,0,0.03,0,0.34,0,0.58,0.17,0.32,0.42,0,0,0.33,0.92,0.14,0.49,0.59,0.71,0,0,0,0,0.51,0.39,0,0.55,0.57,0,0,0.85,0,0.53,0.82,0,0,0.5,0,0,0.74,0,0.56,0,0.82,0.15,0,0,0.08,0,0.43,0,0.26,0
"Area_03","Summer","F","F0266","Hoplias_malabaricus",0.85,0.73,0,0,0.05,0.82,0.29,0.27,0,0.79,0.66,0,0.24,0.41,0,0,0.79,0.3,0.22,0,0.03,0.49,0.16,0,0.32,0,0.07,0.64,0.64,0.05,0,0,0.39,0,0.41,0.85,0.54,0.7,0.37,0,0,0,0,0,0,0,0.87,0,0.52,0.33,0.86,0.74,0.46,0,0.69,0.02,0.22,0,0.53,0.64
"Area_02","Summer","M","F0267","Hoplias_malabaricus",0.93,0,0.08,0.38,0.27,0.02,0,0.14,0.01,0.97,0.37,0.76,0,0.58,0.4,0.98,0.78,0,0.15,0.37,0,0.87,0.08,0.43,0.43,0.11,0,0,0.65,0.53,0.06,0,0.7,0,0.68,0,0.44,0.35,0.79,0.6,0.47,0,0.42,0,0.58,0,0,0,0.02,0,0.23,0.68,0.56,0,0.12,0,0.99,0.43,0.11,0
"Area_03","Spring","M","F0268","Prochilodus_lineatus",0.47,0.89,0,0.72,0.6,0.34,0.86,0.44,0,0.5,0.72,0.48,0.43,0.34,0.5,0,0.99,0,0.47,0.13,0.49,0,0,0.12,0,0.38,0,0,0,0,0.4,0.46,0.01,0,0,0.43,0.02,0.46,0,0.54,0,0.6,0,0.59,0.79,0.9,0,0,0,0,0,0,0.08,0,0.1,0.95,0,0,0,0.73
"Area_01","Autumn","F","F0269","Rhamdia_quelen",0,0.39,0.62,0.47,0,0,0.33,0.38,0,0,0,0.12,0,0.13,0.93,0,0.57,0.42,0.1,0,0.07,0.25,0.72,0,0.95,0.66,0.21,0.13,0.07,0.03,0.49,0.89,0.08,0,0.44,0,0,0.76,0.71,0.76,0,0.29,0.51,0,0,0,0.85,0.73,0.58,0.42,0.36,0.63,0,0.83,0.06,0,0,0.37,0.5,0.6
"Area_01","Spring","F","F0270","Rhamdia_quelen",0,0.43,0,0.56,0,0.78,0.36,0.7,0,0.62,0.37,0.93,0.93,0.69,0,0,0.24,0.96,0.02,0,0.78,0,0,0.24,0.84,0.18,0.58,0,0.36,0.52,0,0.88,0.87,0.31,0.14,0.89,0,0.75,0.68,0.37,0.36,0.6,0,0,0.87,0.98,0.31,0,0.86,0.15,0.47,0.27,0.41,0.62,0.99,0.83,0.69,0,0,0.44
"Area_01","Summer","M","F0271","Prochilodus_lineatus",0.44,0.05,0,0.3,0.57,0.01,0,0,0,0,0.08,0.38,0.21,0.62,0,0.39,0.3,0.5,0,0,0,0.47,0.34,0.9,0.21,0.32,0.65,0,0,0,0,0,0,0,0.82,0,0.31,0.2,0.33,0,0.71,0,0.12,0,0.19,0.29,0.85,0.9,0,0.78,0.72,0.87,0,0.17,0,0,0,0.79,0,0.63
"Area_01","Autumn","M","F0272","Astyanax_fasciatus",0.83,0.46,0.78,0.89,0.77,0.78,0.57,0.55,0.13,0.07,0,0.64,0.97,0.28,0.92,0,0.43,0.29,0.67,0,0,0.53,0,0.16,0,0.5,0.16,0.78,0.49,0,0.14,0.08,0,0,0.71,0,0,0.78,0.24,0.4,0.87,0,0.34,0,0.18,0.36,0.48,0.71,0.66,0,0.47,0.41,0.04,0.62,0.91,0.87,0.32,0,0.23,0.33
"Area_03","Winter","M","F0273","Prochilodus_lineatus",0.52,0.7,0.79,0.75,0.01,0.96,0.57,0.27,0.36,0.87,0,0.73,0.73,0.99,0.56,0.06,0,0,0,0.54,0.36,0,0.04,0,1,0.38,0,0.97,0,0.48,0,0.92,0,0.03,0.31,0.74,0.13,0,0.97,0,0,0.32,0,0,0,0,0,0.29,0.73,0,0,0.92,0.12,0.96,0.94,0.9,0.91,0.65,0.02,0.38
"Area_02","Spring","F","F0274","Prochilodus_lineatus",0.49,0.81,0.25,0,0.9,0.84,0.17,0,0.23,0.39,0.99,0,0.07,0.21,0.12,0.14,0,0.21,0.24,0.54,0,0,0,0.85,0,0.15,0.82,0.63,0,0.79,0.11,0.09,0,0.02,0.91,0.1,0.68,0,0,0.26,0.48,0.22,0.6,0,0,0.61,0,0,0.44,0.23,0.84,0,0.81,0.29,0.22,0.35,0,0.9,0.06,0.22
"Area_01","Spring","F","F0275","Geophagus_brasiliensis",0.15,0,0,0.97,0.13,0.52,0.67,0.1,0.64,0,0.63,0.7,0.84,0,0.25,0,0.99,0.23,0,0.58,0,0.12,0.11,0.83,0.77,0.27,0.91,0.66,0.85,0,0.85,0,0.62,0,0.08,0.28,0,0,0.17,0.24,0,0,0.91,0,0,0,0.45,0,0.38,0.51,0.06,0.48,0.55,0,0,0.08,0.88,0.29,0.74,0
"Area_02","Summer","F","F0276","Astyanax_fasciatus",0.07,0,0.9,0.25,0,0,0,0.72,0,0,0.65,0,0.35,0,0,0.58,0,0,0,0.89,0.42,0,0.53,0,0.31,0.94,0.3,0,0,0.28,0.69,0.91,0,0,0.35,0.25,0,0.38,0,0.86,0,0.43,0,0,0.17,0.9,0.75,0.9,0.25,0.62,0,0,0.62,1,0,0.2,0.52,0,0.14,0
"Area_01","Winter","M","F0277","Leporinus_friderici",0.65,0.44,0.26,0.88,0.84,0.9,0,0,0,0,0,0.02,0.13,0.3,0.16,0.89,0.93,0,0.9,0.92,0.75,0.07,0.7,0.28,0,0.56,0.33,0,0.39,0,0.9,0,0.8,0,0.4,0.87,0.98,0.46,0.66,0.61,0.15,0.01,0.56,0.07,0.44,0,0,0.83,0.49,0.56,0.43,0,0.27,0,0.71,0.85,0.98,0,0.28,0
"Area_03","Autumn","F","F0278","Hoplias_malabaricus",0.38,0.73,0.69,0,0.35,0.34,0.08,0,0.07,0.11,0.12,0.54,0.37,0,0,0.96,0.29,0.9,0.48,0,0.02,0.33,0.15,0,0,0.46,0.32,0.13,0.92,0,0,0.02,0.06,0.61,0.68,0,0.03,0.7,0.73,0.06,0.82,0.14,0,0,0.8,0,0.69,0,0,0.43,0.02,0.83,0.76,0.86,0,0.82,0,0.94,0,0.57
"Area_03","Spring","F","F0279","Leporinus_friderici",0.03,0.43,0.33,0.75,0,0.44,0.85,0.11,0.52,0.09,0.26,0.07,0.25,0,0.14,0.78,0.17,0.19,0.23,0,0,0.66,0.49,0.58,0.27,0,0.81,0.36,0.47,0,0,0.48,0.51,0.22,0,0,0.92,0.09,0,0,0,0,0.59,0.43,0.93,0.07,0.11,0.76,0,0.56,0,0,1,0.81,0.66,0,0,0,0.77,0.31
"Area_01","Summer","F","F0280","Geophagus_brasiliensis",0.08,0,0,0.4,0.14,0,0.51,0.39,0.73,0.2,0.09,0,0.4,0.54,0.33,0.19,0,0.97,0.73,0.55,0,0,0,0.4,0.03,0.13,0.24,0.23,0,0.42,0,0.59,0.37,0.16,0,0.72,0,0.24,0,0.47,0,0.91,0,0.82,0.6,0.66,0.64,0.02,0.74,0.33,0.44,0,0.58,0.37,0.53,0.08,0,0,0.43,0
"Area_04","Winter","F","F0281","Leporinus_friderici",0.83,0,0.73,0.53,0,0,0.21,0.32,0.24,0,0.69,0.23,0,0.93,0.76,0,0.44,0.21,0.7,0.29,0.55,0.22,0.19,0,0.32,0,0.16,0.92,0.16,0.22,0.51,0,0,0.15,0,0.97,0.65,0.69,0,0,0.02,0.86,0.85,0.5,0,0.55,0.71,0,0,0.58,0.87,0.12,0.36,0,0,0.33,0,0.91,0,0.95
"Area_02","Spring","F","F0282","Pimelodus_maculatus",0.74,0.25,0,0.58,0,0,0.9,0.61,0.24,0,0.08,0.07,0.64,0,0,0.02,0.15,0.47,0.44,0.48,0,0,0.79,0.45,0.83,0,0.78,0.84,0,0.94,0.29,0.67,0.47,0,0.1,0.72,0,0.01,0.71,0.13,0.67,0.54,0.82,0.64,0.86,0.91,0.14,0.23,0.55,0,0,0.69,0,0,0.1,0.92,0,0.43,0.4,0.2
"Area_03","Spring","F","F0283","Rhamdia_quelen",0,0.48,0.49,0.53,0.28,0,0,0,0,0.74,0,0.04,0.05,0.59,0,0.2,0,0,0,0.49,0.48,0.69,0,0.6,0.38,0.9,0.04,0.33,0.07,0.93,0,0.82,0.86,0.36,0,0.73,0.75,0.03,0,0.74,0.77,0.7,0,0,0,0.54,0.86,0.45,0.02,0.13,0.74,0.44,0.56,0.78,0.07,0.79,0.47,0.62,0.27,0
"Area_01","Autumn","F","F0284","Astyanax_fasciatus",0.73,0.24,0.07,0,0.84,0.09,0.19,0,0,0.4,0.35,0.81,0.74,0.49,0.61,0.07,0.81,0.5,0,0.72,0,0.51,0.94,0,0,0,0.19,0.51,0.32,0.03,0.05,0.72,0.85,0.14,0.35,0.85,0,0,0,0.02,0.85,0,0.25,0,0.03,0,0.76,0.3,0.09,0.44,0.77,0.33,0,0,0.28,0.38,0.32,0,0.32,0.43
"Area_03","Winter","M","F0285","Rhamdia_quelen",0.02,0,0.18,0,0,0.8,0.11,0,0.41,0.63,0.33,0,0,0,0,0.17,0,0.66,0,0,0,0,0,0,0.97,0.03,0,0.89,0.17,0.24,0,0.09,0,0,0.01,0.2,0.81,0.56,0.06,0.74,0,0.73,0.33,0.72,0.71,0.91,0.71,0,0.13,0.84,0,0.3,0.64,0.92,0.67,0,0.31,0,0.5,0.57
"Area_02","Autumn","M","F0286","Pimelodus_maculatus",0,0.9,0.84,0.63,0.65,0,0.59,0.79,0,0.52,0.51,0,0,0.66,0,0.47,0.27,0.06,0.45,0.93,0.61,0.69,0,0.92,0.83,0,0,0.18,0,0,0.45,0,0.77,0.25,0.5,0.81,0.27,0,0,0.83,0,0,0,0,0.3,0.56,0,0.14,0.2,0.27,0.75,0.99,0,0.4,0.65,0.28,0.28,0.65,0.1,0.14
"Area_04","Autumn","M","F0287","Rhamdia_quelen",0.23,0.95,0.07,0.9,0.39,0.5,0.81,0.87,0.85,0,0.72,0,0.6,0,0,0,0.11,0.6,0.69,0,0.92,0.84,0,0.12,0.31,0.51,0,0.35,0,0.95,0.23,0.64,0.02,0,0,0.51,0,0.31,0.64,0,0.98,0.71,0.03,0.04,0.97,0.36,0,0.88,0,0,0.5,0.55,0.83,0,0.94,0.73,0.21,0,0.65,0
"Area_04","Autumn","M","F0288","Pimelodus_maculatus",0.62,0.59,0.96,0.76,0.47,0,0,0,0.5,0,0,0.29,0,0.12,0.68,0.59,0,0,0.72,0,0.52,0.64,0.46,0,0,0.92,0.29,0.84,0.19,0.92,0.16,0,0.23,0.69,0.38,0,0,0.1,0.46,0,0.33,0.55,0.6,0,0,0.98,0,0.74,0.37,0.84,0,0,0,0.15,0.23,0.71,0.08,0.53,0.22,0.58
"Area_01","Autumn","M","F0289","Cichla_ocellaris",0.57,0,0.71,0.28,0,0.77,0.33,0.82,0.14,0,0,0.83,0.49,0.33,0,0.59,0,0.5,0.78,0.94,0.72,0.75,0,0.42,0.02,0.81,0.23,0.7,0,0,0.56,0,0.61,0,0.52,0.99,0.51,0.58,0,0.66,0.67,0,0.99,0,0.71,0.15,0,0.69,0.26,0,0.83,0.93,0.49,0.22,0.76,0.67,0.42,0.5,0.51,0
"Area_04","Summer","F","F0290","Hoplias_malabaricus",0.51,0.94,0,0,0.37,0.21,0.71,0.44,0.95,0.48,0.6,0.95,0.59,0.34,0.61,0.3,0.87,0.06,0,0,0,1,0.45,0,0,0.84,0.83,0,0.65,0,0.2,0,0.87,0,0.08,0.35,0,0.07,0,0.32,0.62,0,0,0.72,0,0,0.67,0.42,0,0.15,0.97,0,0.38,0.58,0.16,0.21,0,0.42,0,0
"Area_01","Autumn","M","F0291","Astyanax_fasciatus",0,0,0.16,0.83,0.51,0,0,0,0.81,0.3,0.36,0.44,0,0,0,0,0,0,0,0,0.99,0.4,0,0,0.32,0.22,0.44,0.55,0.57,0,0,0,0.04,0.17,0.63,0.96,0,0,0,0,0.85,0.8,0.12,0.46,0,0.62,0,0.43,0.41,0.25,0.56,0.07,0,0.88,0.96,0.76,0.13,0,0,0
"Area_01","Summer","M","F0292","Prochilodus_lineatus",0,0.95,0,0.12,0,0.82,0,0,0.23,0.57,0,0.38,0.81,0.56,0,0.04,0.96,0.45,0.93,0,0,0.58,0,0.16,0.34,0,0,0,0.18,0,0.34,0,0.87,0.79,0.51,0,0,0,0,0.28,0.55,0,0,0,0.96,0.49,0,0,0,0,0.1,0,1,0.62,0.75,0,0,0.44,0.96,0.92
"Area_01","Autumn","M","F0293","Pimelodus_maculatus",0,0.69,0.69,0.13,0.69,0,0.49,0.05,0.3,0.51,0.5,0.91,0,0.06,0,0,0.88,0.32,0.74,0,0.4,0.95,0.57,0.9,0.17,0.24,0.5,0.36,0.75,0.65,0.61,0.14,0.46,0.41,0,0.79,0.15,0.54,0,0.13,0,0,0.54,0.2,0,0,0,0.31,0.43,0.81,0.65,0.06,0,0.08,0,0.67,0.45,0,0.55,0.76
"Area_01","Summer","M","F0294","Rhamdia_quelen",0.2,0.27,0.49,0.17,0.81,0,0.85,0,0,0.34,0,0,0,0.74,0.82,0.76,0.93,0.7,0.23,0.18,0,0.15,0,0,0.99,0,0.22,0.63,0.04,0.14,0,0.72,0.28,0.91,0,0.49,0.8,0.46,0.71,0,0.69,0,0.06,0.45,0.57,0.44,0.02,0.26,0.58,0.71,0.32,0.55,0.64,0.25,0.09,0.03,0.34,0.41,0.85,1
"Area_03","Autumn","M","F0295","Hoplias_malabaricus",0.63,0.72,0.53,0,0,0.62,0,0,0.1,0.89,0.7,0.01,0,0,0,0.07,0,0.8,0.17,0,0.81,0,0.94,0,0.95,0.19,0,0.23,0.04,0.02,0,0,0.26,0.52,0,0.97,0.73,0.91,0.85,0,0.02,0.32,0.86,0.04,0.04,0.02,0,0,0.8,0.55,0.09,0.09,0.31,0.09,0,0.72,0.13,0.83,0.44,0.08
"Area_02","Summer","M","F0296","Pimelodus_maculatus",0.02,0,0.42,0.61,0.82,0.94,0,0,0.77,0.53,0,0.03,0.77,0.17,0,0.92,0,0.54,0.35,0.4,0,0.54,0.83,0.32,0,0.58,0.39,0,0.72,0,0.41,0,0,0.36,0.36,0.45,0,0,0.45,0.2,0,0.39,0.75,0,0.63,0,0,0.47,0,0,0,0.32,0.27,0.54,0,0.95,0.81,0.1,0.28,0.5
"Area_02","Summer","M","F0297","Geophagus_brasiliensis",0.15,0.91,0.77,0,0.89,0.32,0.27,0.76,0,0.63,0,0.24,0.02,0.77,0.53,0,0.48,0.29,0,0.46,0,0,0,0.92,0.85,0.57,0,0.27,0.1,0.14,0.55,0.41,0,0.18,0.6,0.67,0.38,0,0,0,0,0,0,0,0,0.43,0.66,0.6,0,0,0.67,0,0,0.07,0.12,0,0,0,0,0
"Area_02","Autumn","M","F0298","Cichla_ocellaris",0.51,0.94,0.27,0.74,0,0.98,0.98,0.29,0.64,0.62,0.25,0.4,0,0.18,0.94,0.57,0,0,0.01,0.78,0.88,0.35,0.58,0,0.99,0.62,0.15,0.24,0.83,0.26,0.83,1,0.83,0.74,0,0,0.61,0.81,0.05,0.5,0.17,0,0,0.85,0,0,0.7,0.43,0.31,0.73,0,0.31,0.67,0,0,0.31,0.36,0.8,0,0.25
"Area_03","Winter","F","F0299","Pimelodus_maculatus",0.47,0,0.86,0.52,0,0.13,0.98,0,0.77,0.7,0.4,0.82,0,0,0,0.05,0,0,0,0.06,0.23,0.88,0,0.87,0,0.15,0.37,0.36,0.14,0.6,0,0.76,0,0.84,0,0.21,0.1,0.87,0.05,0.5,0.72,0,0.25,0.7,0.22,0,0.56,0,0.04,0.43,0.07,0.79,0.31,0.31,0,0.99,0.84,0.37,0.28,0.83
"Area_01","Summer","M","F0300","Astyanax_fasciatus",0,0,0.89,0,0.87,0.41,0.6,0,0,0.34,0,0,0.18,0.24,0,0,0,0,0.19,0,0.57,0,0,0.74,0,0.02,0.87,0,0,0,0.67,0,0.95,0,0.12,0.69,0.89,0,0.69,0.73,0,0.59,0.2,0.79,0.7,0.75,0,0.28,0.95,0.21,0.89,0,0,0.84,0.23,0,0.53,0.52,0.89,0.71
"Area_02","Spring","M","F0301","Hoplias_malabaricus",0,0.6,0.09,0,1,0.07,0.24,0.77,0,0.21,0.55,0.63,0.61,0,0.09,0.43,0.34,0.3,0.04,0.6,0,0.08,0.58,0.33,0,0,0.41,0.22,0.14,0.04,0.98,0,0,0.85,0,0,0,0,0.41,0,0.17,0.31,0.72,0.6,0.31,0,0.58,0.81,0.32,0.92,0,0,0,0,0,0.41,0.8,0.71,0.8,0
"Area_02","Autumn","M","F0302","Pimelodus_maculatus",1,0.71,0.7,0.79,0,0.5,0,0,0,0.26,0,0,0.14,0,0.53,0.34,0.31,0.51,0.43,0.45,0,0.6,0.14,0,0.65,0.96,0,0,0.3,0,0,0.62,0.37,0,0,0,0.71,0,0.45,0.31,0.02,0.75,0.69,0.76,0.25,0.81,0,0.8,0.2,0.81,0.5,0.34,0.18,0.89,0.25,0,0,0.16,0.91,0
"Area_01","Spring","M","F0303","Leporinus_friderici",0.95,0.98,0.85,0.84,0,0.04,0.87,0.51,0.73,0,0,0.4,0,0.2,0,0.08,0.4,0.31,0.23,0.2,0.76,0.18,0,0,0.02,0.79,0.95,0.78,0.89,0.77,0.11,0,0.81,0.88,0.15,0.92,0,0.33,0.77,0,0.22,0,0.36,0.24,0.35,0,0.88,0,0.49,0,0.4,0.53,0.12,0.32,0.21,0,0.21,0,0.19,0.07
"Area_02","Autumn","M","F0304","Geophagus_brasiliensis",0.95,0,0,1,0,0.75,0,0,0.73,0,0.43,0.34,0,0.31,0.41,0.16,0,0.65,0.97,0,0.78,0.29,0,0.54,0.37,0.65,0.31,0,0,0.79,0.82,0.71,0.43,0.79,0.92,0.89,0.57,0.49,0.33,0.62,0.03,0.13,0,0,0.48,0.46,0,0,0,0.14,0,0,0.37,0,0,0,0,0.98,0.92,0.8
"Area_01","Summer","M","F0305","Rhamdia_quelen",0.69,0.31,0.76,0,0.55,0.05,0,0,0,0,0,0.93,0,0,0.65,0,0,0.34,0.53,0.23,0,0,0.94,0,0.3,0.23,0,0,0,0,0.01,0,0,0.29,0,0.18,0,0,0.59,0.17,0.46,0.14,0,0.47,0,0.36,0.32,0.42,0.07,0.92,0.49,0.57,0,0.07,0.14,0.75,0.97,0.87,0,0.7
"Area_01","Winter","M","F0306","Prochilodus_lineatus",0.74,0.83,0.78,0,0.17,0.24,0,0,0.13,0,0,0.93,0,0.86,0.64,0.72,0.6,0.27,0.97,0.38,0,0.39,0,0.15,0.27,0.12,1,0,0.88,0,0.59,0.55,0,0,0.06,0.48,0,0.07,0,0,0.01,0.72,0.41,0.75,0.78,0,0.25,0.43,0,0.12,0,0,0,0.68,0.22,0,0,0.51,0,0.48
"Area_02","Spring","F","F0307","Pimelodus_maculatus",0,0,0.39,0.21,0,0,0.97,0,0,0.81,0.44,0.36,0.46,0.78,0,0,0.07,0.7,0.58,0.57,0.78,0.69,0,0.87,0,0,0,0.9,0.9,0.89,0,0,0.22,0.46,0.28,0,0.81,0.92,0.22,0,0.04,0,0.08,0,0.9,0.02,0.58,0.35,0,0,0,0.6,0.91,0.81,0.31,0,0.16,0.13,0,0.22
"Area_03","Spring","F","F0308","Leporinus_friderici",0,0.62,0.36,0,0.61,0.96,0.7,0,0.46,0.5,0.32,0.95,0.54,0.13,0,0,0.88,0,0.69,0,0.7,0.68,0.12,0.99,0.18,0.23,0,0,0,0,1,0.43,0.86,0.74,0.46,0.23,0.53,0.91,0,0.05,0.21,0.96,0.16,0.88,0.62,0,0.76,0.69,0.39,0.12,0.71,0,0.59,0.69,0,0,0.97,0.74,0.75,0
"Area_01","Autumn","M","F0309","Rhamdia_quelen",0.68,0.28,0,0.56,0.77,0.87,0.55,0,0,0.23,0,1,0.89,0,0.39,0,0.27,0.79,0,0.08,0.7,0.82,0.15,0.74,0.32,0.51,0,0.57,0,0.28,0,0.06,0.31,0.87,0,0.5,0,0,0.44,0.38,0.7,0.6,0,0.05,0.74,0.59,0.82,0,0.04,0.89,0.72,0.8,0.74,0.42,0.17,0.27,0.93,0,0,0.99
