"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_04","Winter","M","F0311","Leporinus_friderici",0,0.88,0,0.04,0.37,0.06,0.76,0.42,0.9,0.03,0,0,0.84,0.52,0.73,0,0.42,0.78,0.86,0.03,0.34,0,0.55,0.92,0.44,0,0.37,0,0.39,0.41,0,0,0.65,0.68,0.24,0,0.63,0.3,0,0.68,0,0.52,0,0.53,0.94,0.71,0.54,0.71,0.06,0,0.4,0.28,0,0.62,0.74,0.23,0,0,0,0
"Area_05","Spring","M","F0312","Geophagus_brasiliensis",0,0.52,0,0.66,0,0,0,0.47,0,0.09,0,0.1,0.57,0.94,0,0,0,0.81,0.81,0,0.54,0.28,0,0.59,0.69,0.35,0.3,0.23,0.93,0.93,0.69,0,0,0,0.67,0.99,0.3,0.57,0.31,0.96,0.26,0.53,0.95,0.91,0,0.55,0.19,0.82,0.18,0.32,0.37,0.15,0,0.3,0,0,0.42,0.36,0,0
"Area_02","Spring","M","F0313","Geophagus_brasiliensis",0.86,0.69,0.06,0,0.15,0.13,0,0,0.48,0.25,0.93,0,0.34,0,0.57,0,0.86,0.21,0.41,0.14,0.96,0.5,0.32,0.7,0,0.03,0,0.47,0.39,0.2,0.59,0.15,0.73,0.26,0.94,0.85,0,0.53,0.7,0.55,0.45,0,0.51,0.5,0,0.4,0.94,0,0,0.08,0.55,0,0.48,0.25,0,0.44,0.05,0.05,0.71,0.48
"Area_01","Winter","F","F0314","Hoplias_malabaricus",0,0,0.26,0,0,0,0,0.74,0.8,0.28,0,0.7,0.75,0.29,0.75,0.58,0.29,0,0.81,0,0.62,0.8,0.55,0,0,0.83,0.77,0,0.18,0,0.98,0.82,0.21,0.68,0,0.21,0.36,0,0.82,0,0,0,0.4,0.05,0.1,0.42,0.14,0,0,0,0.45,0,0,0.98,0.71,0.37,0,0.82,0.41,0
"Area_04","Spring","F","F0315","Prochilodus_lineatus",0,0,0,0.68,0.66,0.77,0,0.76,0,0.27,0.38,0.51,0.98,0.92,0.51,0,0,0,0.28,0.02,0,0.04,0.73,0.3,0.06,0,0,0.99,0.03,0.51,0.15,0.13,0,0.8,0,0.03,0.96,0.7,0.21,0.2,0.05,0.43,0.14,0.29,0,0.32,0.57,0.17,0.86,0.3,0.8,0.5,0.12,0.26,0,0,0.42,0.36,0,0.57
"Area_06","Spring","F","F0316","Cichla_ocellaris",0.62,0.69,0.47,0.07,0.1,0.48,0,0.75,0,0,0.89,0.99,0,0.39,0,0,0.07,0.82,0,0.53,0.85,0.53,0,0.26,0.64,0.67,0.79,0.26,0.13,0.75,0.48,0.68,0.92,0,0.89,0,0,0.7,0.18,0,0.23,0,0,0.87,0,0,0.93,0.54,0,0,0.54,0.24,0.19,0,0,0.22,0.23,0,0.84,0
"Area_02","Autumn","F","F0317","Cichla_ocellaris",0.23,0.04,0.71,0.22,0.65,0.44,0.47,0.6,0,0,0.94,0.65,0.84,0,0,0.28,0,0,0.27,0.99,0.53,0,0.12,0,0.11,0,0.13,0.83,0,0,0,0,0.16,0.49,0.76,0.86,0.53,0,0.85,0.41,0.11,0,0.94,0.04,0.11,0.82,0.32,0.41,0.84,0,0,0,0.61,0.01,0,0.03,0.27,0.28,0.55,0
"Area_06","Summer","F","F0318","Leporinus_friderici",0.52,0.36,0,0.77,0,0.67,0,0.75,0.85,0.35,0.93,0.62,0.89,0.04,0.06,0.92,0.98,0,0.37,0,0.98,0.06,0,0.59,0,0,0.77,0.27,0,0.46,0.7,0,0,0.32,0.9,0.43,0,0.28,0.95,0.6,0.37,0.29,0.23,0.56,0,0.68,0.56,0.47,0.65,0,0.23,0.56,0,0.4,0.45,0,0.73,0,0,0
"Area_07","Winter","M","F0319","Geophagus_brasiliensis",0.73,0,0.1,0.93,0,0.02,0,0.05,0.97,0.52,0.88,0.41,0.05,0.11,0.26,0.77,0,0.83,0.37,0,0.68,0,0.87,0,0.57,0,0.92,0.57,0.2,0.63,0.54,0.28,0.12,0,0.82,0,0,0.56,0,0.74,0.27,0,0.07,0.88,0,0,0.89,0,0.71,0.15,0.13,0.64,0,0.35,0.92,0,0,0,0.48,0.15
"Area_05","Summer","M","F0320","Pimelodus_maculatus",0.04,0.59,0.33,0.6,0,0,0.13,0,0,0.05,0,0.91,0.29,0.83,0.09,0.4,0.87,0,0.25,0.87,0.81,0.06,0.84,0.26,0.55,0,0,0,0.56,0,0.04,0,0.67,0,0.25,0.23,0.6,0.27,0.67,0.9,0.44,0.54,0,0.39,0.04,0.21,0.31,0.78,0,0.64,0.77,0.77,0.42,0,0.16,0.19,0.72,0,0.47,0.46
"Area_01","Spring","M","F0321","Leporinus_friderici",0,0,0,0.59,0,0,0.63,0.87,0,0,0.93,0.09,0.86,0.05,0.12,0,0.49,0,0,0,0.19,0,0.24,0,0,0.91,0.03,0.15,0.22,0.76,0.67,0,0.47,0,0.99,0.24,0.12,0.84,0.95,0.24,0.91,0.23,0.93,0.69,0.06,0.98,0.51,0.32,0.36,0.95,0.99,0.31,0,0.56,0.75,0.56,0,0,0.14,0.19
"Area_08","Autumn","M","F0322","Geophagus_brasiliensis",0.74,0.54,0.62,0.84,0.75,0.55,0.06,0,0.83,0,0,0.22,0,0,0,0.11,0,0,0,0.46,0.66,0.55,0.88,0.41,0,0.15,0.99,0,0.93,0.86,0,0.07,0.96,0.38,0.63,0.13,0.31,0.42,0.92,0,0,0.55,0.23,0.51,0,0.6,0.96,0,0,0.95,0,0.72,0.77,0.05,0,0.36,0.87,0,0.87,0.48
"Area_05","Spring","M","F0323","Pimelodus_maculatus",0.45,0.14,0.21,0.06,0.64,0,0.21,0,0.29,0.78,0.89,0.78,0,0.15,0.18,0.35,0.32,0.82,0,0,0.95,0,0,0,0.26,1,0.81,0.91,0.79,0,0.53,0,0.66,0.92,0.42,0.9,0,0.21,0.33,0.89,0.86,0,0.39,0,0.91,0,0.47,0.6,0.92,0,0,0,0,0.7,0.37,0.6,0.39,0,0.88,0.84
"Area_01","Winter","F","F0324","Prochilodus_lineatus",0,0,0.52,0.46,0.3,0,0,0.53,0.61,0.6,0.65,0.57,0,0,0,0,0.36,0,0.95,0.86,0,0.36,0,0.12,0.23,0,0.34,0.43,0.05,0.82,0.28,0.28,0.52,0.47,0.6,0.77,0.35,0.39,0.3,0.42,0,0.77,0.72,0,0.45,0,0.55,0.18,0.75,0.94,0,0.44,0.34,0.56,0.73,0.16,0.85,0.02,0,0.67
"Area_04","Autumn","M","F0325","Hoplias_malabaricus",0.66,0,0.68,0,0.33,0.51,0.99,0,0,0,0.58,0,0,0,0.02,0,0,0.96,0.61,0.68,0.58,0.21,0.13,0.09,0.04,0,0.26,0,0.51,0.77,0,0,0,0.14,0,0.4,0.66,0.68,0.88,0,0.78,0.16,0.39,0.91,0,0.31,0,0.29,0.1,0,0.16,0,0.85,0.5,0.09,0.44,0.03,0,0.16,0.14
"Area_03","Summer","F","F0326","Pimelodus_maculatus",0.61,0.66,0.03,0.52,0.68,0.12,0,0,0.73,0.14,0.24,0,0.1,0,0.12,0.58,0.86,0.02,0,0.61,0.15,0,0.42,0.14,0,0,0.23,0,0.68,0.56,0.06,0.31,0.67,0,0.23,0.12,0.5,0.6,0.01,0,0,0,0.8,0,0.89,0.16,0.77,0,0,0.22,0,0,0.4,0.24,0.13,0.46,0.95,0,0,0.83
"Area_01","Summer","M","F0327","Leporinus_friderici",0.19,0.35,0.05,0.63,0,0.82,0.39,0.47,0,0.24,0.02,0.25,0,0.64,0.65,0.96,0,0.01,0.22,0.34,0,1,0,0.91,0.59,0.11,0.34,0.6,0,0.87,0,0.91,0,0,0,0.29,0,0,0.45,0.02,0.41,0.54,0.21,0.66,0,0.15,0,0,0.83,0.23,0.97,0.62,0.97,0.04,0,0.65,0.13,0.74,0,0
"Area_06","Summer","F","F0328","Leporinus_friderici",0.75,0.62,0.1,0.4,0,0,0,0.32,0,0.5,0.37,0.37,0.41,0.64,0.26,0.08,0,0.11,0.49,0.23,0.75,0,0.37,0.66,0,0.25,0.68,0,0.56,0.48,0.65,0.89,0,0.97,0,0,0,0.79,0.03,0.19,0.35,0,0,0.44,0.86,0,0,0.08,0.89,0.34,0,0.51,0.95,0.14,0.81,0.05,0.88,0.82,0,0
"Area_01","Autumn","F","F0329","Cichla_ocellaris",0.43,0,0,0.4,0,0,0.49,0.56,0.08,0.76,0.64,0.75,0.13,0.59,0.79,0,1,0,0.39,0.85,0.56,0.65,0.05,0.95,0.8,0,0,0.43,0.91,0.72,0.8,0.79,0.64,0.47,0.86,0.08,0.3,0,0.68,0.81,0.14,0.42,0,0.86,0,0,0.89,0,0.33,0,0,0.86,0.04,0,0,0.42,0.89,0.97,0.45,0
"Area_02","Spring","M","F0330","Astyanax_fasciatus",0.12,0.8,0.16,0.99,0.25,0,0,0.66,0.3,0,0.24,0,0,0.18,0.25,0.73,0.91,0,0.22,0.89,0.6,0.78,0.51,0,0.45,0,0,0,0,0,0,0.09,0.71,0,0.54,0,0,0.68,0.08,0.71,0.24,0.89,0.93,0.91,0,0,0.97,0.99,0.43,0,0,0.96,0,0.85,0,0.37,0,0.79,0,0.29
"Area_04","Spring","F","F0331","Leporinus_friderici",0.17,0,0.77,0,0.8,0.46,0.13,0.54,0.82,0.47,0,0,0,0,0.14,0.84,0.22,0.88,0.15,0.09,0.82,0.96,0.56,0.44,0.44,0.84,0.98,0,0.52,0.65,0.23,0,0,0.48,0,0.98,0.99,0,0,0.28,0.1,0.27,0.98,0.7,0,0.11,0.7,0.25,0,0,0.07,0.76,0,0.42,0.07,0.51,0.45,0.21,0.46,0.73
"Area_02","Spring","M","F0332","Geophagus_brasiliensis",0,0.27,0,0.41,0,0.51,0.48,0,0,0.69,0,0.3,0.26,0.55,0.45,0,0,0.05,0.44,0,0.54,0.22,0.48,0.33,0.14,0.77,0.16,0.42,0.58,0.13,0.82,0,0.24,0,0.05,0.51,0,0.57,0.39,0,0,0.5,0.97,0,0.66,0,0,0.69,0,0,0.36,0.67,0,0,0.77,0.99,0.14,0,0,0
"Area_01","Summer","M","F0333","Leporinus_friderici",0.13,0,0,0.11,0,0.83,0,0.09,0.73,0,0,0.37,0,0,0.75,0.05,0,0.34,0.4,0,0.37,0.5,0.91,0.4,0.27,0.58,0,0.45,0.29,0,0,0.87,0,0.07,0.34,0.96,0.19,0,0.46,0,0.54,0.41,1,0,0.08,0.85,0.99,0.07,0,0,0.93,0,0.57,0,0.48,0,0,0.1,0.49,0
"Area_05","Winter","M","F0334","Pimelodus_maculatus",0,0.34,0,0.15,0.15,0.42,0.39,0.38,0.93,0.82,0,0.57,0.89,0.52,0.59,0,0.19,0.3,0.84,0.2,0.7,0,0,0.94,0,0.17,0,0.19,0,0.52,0.43,0,0,0.24,0.64,0.09,0.26,0.29,0.8,0.19,0.89,0.94,0,0,0.25,0.1,0,0.6,0.37,0.46,0.42,0.8,0.63,0.92,0.04,0.34,0,0,0,0
"Area_05","Winter","M","F0335","Hoplias_malabaricus",0.38,0.43,0.61,0,0.2,0.45,0.75,0.22,0,0,0.86,0.64,0.65,0.47,0,0.56,0.06,0.8,0,0,0.91,0.94,0,0,0.74,0.74,0,0,0,0.72,0,0,0.32,0.19,0.01,0.72,0.66,0.53,0,0.87,0.92,0,0,0,0.65,0.11,0,0.68,0,0,0.79,0,0.45,0.02,0.73,0,0.94,0.48,0,0.93
"Area_01","Spring","F","F0336","Rhamdia_quelen",0.5,0.66,0.32,0.74,0.88,0.96,0.43,0.83,0.89,0,0,0.08,0,0.37,0.39,0,0,0.38,0.31,0.18,0.04,0,0.22,0.13,0.47,0.59,0.89,0.64,0,0.15,0.34,0.66,0,0.13,0,0.58,0,0.9,0.02,0,0.08,0.71,0,0.63,0.19,0.73,0,0.48,0.14,0.02,0.31,0,0.05,0.38,0.16,0.76,0.48,0,0.91,0.64
"Area_08","Winter","M","F0337","Cichla_ocellaris",0.57,0.79,0.25,0,0.28,0.48,0,0.89,0.49,0.17,0,0.36,0,0.6,0,0,0.19,0.44,0,0,0.34,0,0,0.25,0,0.81,0,0.17,0,0,0.12,0.91,0,0,0,0,0,0.8,0.57,0.4,0.52,0.27,0,0,0,0.98,0.53,0.21,0,0.85,0.37,0.82,0.7,0,0.25,0,0.88,0.87,0,0.66
"Area_07","Summer","F","F0338","Hoplias_malabaricus",0.95,0.18,0,0,0.58,0.92,0.12,0.99,0.25,0,0.12,0,0.91,0,0,0,0.46,0.13,0.3,0.54,0,0.02,0,0.4,0,0,0,0,0.63,0.38,0.44,0,0,0.18,0.02,0.41,0,0.83,0.25,0.69,0.17,0.73,0.58,0.11,0.03,0,0.44,0.74,0,0,0,0,0,0.06,0,0.75,0.12,0.06,0,0.43
"Area_01","Summer","M","F0339","Pimelodus_maculatus",0.19,0,0,0.01,0,0.58,0,0.47,0.25,0.19,0.62,0.11,0,0.88,0,0.91,0,0.49,0.57,0.89,0.45,0,0,0.6,0,0.12,0,0,0,0.55,0,0.39,0.67,0.16,0,0,0,0.27,0.46,0,0,0,0.14,0,0.43,0,0.3,0,0,0.42,0.46,0.19,0,0,0.7,0.32,0,0,0.06,0.18
"Area_05","Summer","M","F0340","Leporinus_friderici",0,0,0.68,0.05,0,0.73,0,0.89,0.93,0,0,0.71,0.05,0,0.9,0,0,0.35,0.06,0.01,0,0,0.18,0,0,0,0,0.3,0,0.67,0,0.49,0,0.23,0,0.09,0.68,0,0.53,0.28,0,0,0.95,0,0.3,0,0.26,0,0.28,0.03,0.98,0.03,0.81,0.66,0.79,0,0,0.66,0.16,0.92
"Area_05","Winter","F","F0341","Rhamdia_quelen",0.44,0.44,0,0,0,0.16,0.21,0.39,0.18,0.96,0.87,0.48,0.74,0,0.01,0,0.4,0.78,0.93,0,0,0.82,0,0,0.52,0,0.31,0.29,0.14,0,0.64,0,0.14,0.34,0.39,0,0.42,0.3,0.54,0,0.57,0.36,0.94,0.12,0,0.43,0.68,0.38,0.9,0,0.88,0.78,0,0.36,0,0.29,0.32,0.38,0,0
"Area_02","Autumn","F","F0342","Pimelodus_maculatus",0,0.42,0.25,0.88,0.46,0.7,0.67,0.32,0.57,0,0,0,0,0.09,0.06,0.16,0.25,0.13,0.04,0,0.32,0,0.91,0.43,0,0.36,0.52,0.78,0.39,0.44,0.53,0,0,0.32,0,0.66,0,0,0.17,0.37,0.47,0,0.5,0.94,0.75,0,0.89,0,0.16,0.22,0.16,0.67,0.39,0.08,0.98,0,0.9,0.77,0.09,0
"Area_02","Spring","M","F0343","Leporinus_friderici",0.04,0.29,0,0,0.59,0.21,0.31,0.75,0,0.21,0.24,0,0,0.87,0,0.75,0.35,0.3,0,0.44,0.41,0.95,0.51,0.16,0.79,0.6,0,0.79,0,0,0.02,0.75,0,0.89,0.67,0.18,0.38,0.45,0,1,0,0.83,0.75,0.05,0,0,0,0.08,0,0,0.5,0,0,0,0.55,0,0,0.12,0.58,0
"Area_07","Summer","F","F0344","Cichla_ocellaris",0,0.47,0.02,0.47,0,0.56,0,0.47,0.15,0,0.23,0.13,0.37,0.17,0,0.14,0.98,0.6,0.67,0.41,0.19,0.63,0.03,0.87,0.56,0.84,0,0.22,0.06,0,0.4,0.5,0.44,0.33,0,0,0.86,0.46,0.2,0.85,0.69,0,0.73,0.03,0,0.4,0.18,0,0.38,0,0.23,0,0.13,0.92,0.09,0.29,0.31,0,0.55,0.99
"Area_06","Winter","M","F0345","Pimelodus_maculatus",0,0.82,0.87,0,0,0,0,0.89,0,0.27,0.97,0.57,0,0.74,0,0.46,0.58,0,0.41,0.38,0.89,0.16,0.79,0.3,0,0.41,0,0.07,0,0.14,0,0,0,0,0.98,0.54,0.63,0.23,0.79,0.15,0.19,0.31,0.5,0,0,0,0,0,0.66,0.78,0.83,0.33,0.33,0,0.58,0.95,0.31,0,0.73,0.97
"Area_07","Winter","M","F0346","Leporinus_friderici",0,0.2,0.8,0.41,0,0.51,0.87,0.41,0.61,0,0.28,0,0,0.08,0,0,0.26,0.79,0.64,0.99,0.73,0.1,0.41,0.66,0.19,0.42,0.52,0.38,0,0.19,0.04,0.13,0,0.02,0.52,0.08,0,0,0,0.96,0,0.73,0.03,0.91,0.14,0.09,0.4,0.08,0.6,0,0,0.62,0.98,0.18,0.15,0.54,0.77,0.21,0.89,0.36
"Area_05","Winter","M","F0347","Prochilodus_lineatus",0.88,0,0.68,0.87,0.71,0.17,0,0,0,0.94,0,0,0.8,0,0,0.02,0.22,0.14,0.13,0.84,0,0.97,0,0,0.38,0,0.93,0.7,0.3,0.7,0,0.25,0.13,0,1,0,1,0.73,0.49,0,0,0.28,0,0.94,0,0.5,0,0.13,0,0.02,0.16,0.78,0.26,0,0.53,0,0,0.85,0,0
"Area_01","Autumn","F","F0348","Prochilodus_lineatus",0,0,0.01,0,0.8,0,0.4,0,0.97,0.75,0,0.85,0.01,0.62,0.19,0.6,0.33,0,0.78,0,0.95,0.53,0,0,0.96,0.45,0.42,0.43,0.59,0.73,0.81,0,0.81,0,0.28,0.66,0.49,0.56,0,0.58,0,0,0.52,0,0.77,0.57,0,0,0.6,0.72,0.72,0,0.62,0.78,0.35,0.44,0,0,0.97,0.79
"Area_08","Spring","M","F0349","Leporinus_friderici",0,0.51,0,0.56,0,0.87,0.52,0.53,0,0.15,0,0.72,0,0.49,0,0,0.97,0.84,0,0,0.07,0,0.31,0.48,0,0,0,0.41,0.72,0,0.15,0.94,0.75,0,0.07,0,0,0.08,0.45,0.85,0.65,0,0.98,0,0.71,0.64,0.04,0,0,0,0.66,0.13,0,0,0,0.42,0.69,0.1,0,0.14
"Area_01","Autumn","F","F0350","Geophagus_brasiliensis",0,0.66,0.79,0.01,0,0.84,0,0,0.59,0,0.73,0,0,0.4,0.24,0.37,0.87,0.5,0.46,0.52,0.48,0,0.11,0,0.98,0.22,0,0,0,0,0.96,0,0,0.48,0.8,0.16,0,0.81,0,0.61,0.16,0.2,0.74,0.12,0.14,0,0,0.64,0.16,0.42,0,0.85,0.6,0.49,0.49,0.51,0.59,0.04,0.56,0
"Area_05","Spring","F","F0351","Astyanax_fasciatus",0.13,0,0,0.22,0.54,0,0.34,0,0.18,0,0,0.31,0,0.09,0,0.39,0,0.96,0,0,0,0.24,0.06,0,0.99,0.05,0.34,0,0.83,0,0.47,0.97,0.26,0.74,0.67,0,0.35,0,0,0,0.03,0,0,0.55,0.35,0,0,0.27,0.34,0.29,0.22,0,0.21,0.34,0.31,0.96,0.36,0,0.98,0
"Area_05","Autumn","F","F0352","Prochilodus_lineatus",0,0,0,0.95,0,0.65,0.19,0.42,0,0.21,0.84,0.15,0.82,0,0.76,0.59,0,0.43,0.56,0.59,0.03,0,0.87,0.36,0.31,0,0,0,0.2,0,0.44,0.35,0,0.89,0.64,0.26,0.13,0,0.81,0.42,0.43,0,0.24,0.38,0.58,0.12,0,0,0,0.04,0.42,0.41,0,0.87,0.29,0.97,0.53,0,0,0.08
"Area_04","Summer","F","F0353","Geophagus_brasiliensis",0,0.5,0.86,0.47,0.61,0.46,0,0,0,0.06,0.82,0,0.11,0.67,0.98,0.69,0.67,0.53,0,0.25,0,0,0.57,0,0.87,0,0.94,0,0.32,0,0,0,0.11,0.26,0.16,0.25,0,0,0,0.93,0,0.61,0.16,0.04,0,0.92,0.22,0.44,0.23,0,0.86,0,0.89,0.39,0.13,0.25,0.67,0.1,0,0
"Area_07","Winter","F","F0354","Rhamdia_quelen",0.97,0.32,0,0.86,0.86,0.24,0.91,0.77,0.22,0.02,0,0,0.84,0.22,0.78,0,0.58,0.6,0,0,0.57,0.55,0.16,0,0.74,0,0,0,0.44,0,0,0.12,0.83,0.2,0,0.91,0,0.44,0.77,0,0.36,0,0.54,0.55,0,0.01,0.06,0.75,0.33,0.57,0,0.27,0,0.54,0.34,0.7,0.57,0,0.84,0.52
"Area_05","Spring","F","F0355","Astyanax_fasciatus",0.71,1,0.17,0,0,0.91,0,0,0.39,0,0,0.19,0,0.24,0.67,0.29,0.82,0,0.98,0.43,0.69,0.38,0.75,0.43,0.33,0.58,0.69,0.85,0,0,0.4,0.49,0,0.86,0.58,0,0.83,0.6,0.46,0,0.52,0,0.92,0.94,0,0.2,0.02,0.99,0,0.49,0,0,0,0.7,0.8,0.26,0,0.07,0,0.38
"Area_08","Summer","M","F0356","Cichla_ocellaris",0,0,0,0.61,0.57,0.33,0.82,0.01,0.9,0.88,0,0.59,0.94,0,0.76,0.51,0.05,0.77,0.19,0,0,0,0,0.16,0,0,0,0.26,0.84,0.89,0.06,0.71,0,0.79,0.29,0.89,0.36,0.54,0,0.68,0,0.46,0.52,0,0.75,0.48,0,0.39,0,0.81,0,0,0.15,0,0.16,0.31,0.52,0.61,0.87,0.52
"Area_05","Summer","M","F0357","Leporinus_friderici",0.89,0.45,0.73,0.17,0,0.34,0.8,0,0.4,0.06,0,0.85,0.68,0,0.81,0.83,0.4,0.24,0,0.76,0,0.39,0,0.15,0.34,0.59,0.75,0,0,0,0,0.36,0.03,0.98,0.14,0.2,0.22,0.85,0.58,0,0.86,0.4,0.66,0,0.85,0.24,0.84,0,0.34,0.41,0,0.84,0.28,0,0,0,0.39,0,0.32,0.28
"Area_07","Spring","F","F0358","Cichla_ocellaris",0,0.27,0.79,0,0,0,0.17,0,0.7,0,0.81,0,0,0.05,0.67,0,0,0.63,0.23,0.6,0.19,0.4,0,0.39,0,0,0.7,0.45,0,0,0.98,0,0,0.64,0,0.85,0.09,0,0,0.41,0.14,0.99,0,0.9,0.23,0,0,0,0.99,0.32,0,0.18,0.33,0.07,0.46,0.12,0.79,0.09,0.45,0.45
"Area_07","Summer","M","F0359","Pimelodus_maculatus",1,0.07,0.18,0,0.05,0.24,0.43,0,0.42,0.56,0.67,0.86,0,0.97,0,0,0,0,0.06,0.87,0,0.52,0.95,0.35,0,0.69,0.51,0,0.74,0.18,0.73,0.81,0.06,0.64,0,0,0.59,0.92,0.46,0,0.54,0.17,0.09,0,0.57,0,0.38,0.7,0,0.18,0,0.26,0.15,0.73,0.87,0.7,0,0.87,0.08,0
"Area_04","Winter","M","F0360","Cichla_ocellaris",0.12,0,0,0,0.75,0.99,0,0.81,0.88,0.9,0.23,0.03,0.17,0.03,0.98,0.35,0.31,0.7,0.01,0.67,0.93,0,0.14,0.42,0.46,0.36,0.55,0.86,0,0,0.94,0.83,0.96,0,0.53,0,0,0.21,0,0.55,0.53,0.36,0,0.32,0,0,0.11,0,0.76,0.47,0.69,0,0,0.56,0,0.19,0.88,0.32,0,0.32
"Area_02","Spring","M","F0361","Leporinus_friderici",0.79,0,0,0.4,0.1,0,0,0.46,0.76,0.35,0.84,0,0.8,0.05,0.71,0.99,0,0,0.6,0.85,0.94,0.87,0,0.83,0.81,0.63,0,0.83,0.96,0,0.81,0,0,0,0.25,0.44,0.05,0,0,0,0.23,0.22,0.61,0,0.83,0,0.13,0.11,0.37,0.38,0,0.56,0,0.97,0.13,0.11,0,0.78,0.81,0.98
"Area_05","Summer","M","F0362","Prochilodus_lineatus",0.98,0,0,0,0,0.15,0,0.25,0,0,0.45,0.06,0.64,0.27,0,0.37,0.77,0.46,0.4,0,0,0.53,0.37,0,0.77,0,0,0.64,0,0.24,0,0,0.67,0.28,0.36,0,0,0.7,0.53,0.52,0.99,0,0.14,0.45,0.92,0.16,0.95,0.33,0,0,0.38,0.52,0,0,0.9,0.83,0,0,0,0.69
"Area_01","Autumn","F","F0363","Cichla_ocellaris",0.75,0,0.9,0.72,0.65,0.52,0.14,0,0.44,0.55,0.42,0.92,0,0,0,0.64,0,0,1,0.84,0,0.25,0,0.18,0.49,0,0,0,0.72,0,0.57,0.81,0,0.83,0,0,0,0.68,0.33,0.23,0.16,0,0.94,0,0,0.29,0,0,0,0,0.97,0,0,0.5,0,0.01,0.6,0.53,0.76,0.36
"Area_01","Summer","M","F0364","Leporinus_friderici",0.78,0.98,0,0.25,0.05,0.58,0.86,0.11,0.76,0,0.31,0,0,0.43,0.14,0,0.11,0.86,0.11,0,0.16,0.91,0.92,0.21,0,0.61,0.58,0.5,0,0.81,0.08,0.96,0.6,0,0,0.96,0.4,0.24,0,0,0.35,0.2,0,0.56,0,0,0,0,0,0.62,0,0,0,0.85,0.04,0.33,0.89,0,0.92,0.57
"Area_02","Autumn","F","F0365","Geophagus_brasiliensis",0.98,0,0,0,0,0.58,0.97,0.03,0.61,0.56,0.51,0,0.31,1,0.27,0,0.18,0,0.39,0.24,0.94,0.66,0,0.58,0.44,0,0,0.09,0.58,0.3,0,0.37,0.75,0.51,0.09,0.9,0.2,0.62,0.6,0.51,0,0,0,0,0.97,0.77,0.36,0.65,0,0.21,0.88,0,0.57,0.51,0.33,0.29,0.25,0.31,0.08,0.25
"Area_01","Autumn","M","F0366","Cichla_ocellaris",0,0,0,0,0,0,0.88,0,0.26,0,0,0.46,0.81,0,0.17,0.74,0,0,0.43,0.16,0.38,0.17,0.29,0.57,0.6,0.92,0.62,0,0.93,0,0,0,0.54,0,0,0.14,0.97,0,0.12,0.37,0,0.2,0.98,0.97,0,0.37,0.22,0.49,0,0.54,0.07,0.2,0,0.98,0,0,0.57,0.22,0.13,0.87
"Area_02","Summer","F","F0367","Astyanax_fasciatus",0.39,0.96,0.68,0.16,0.65,0.18,0.66,0.16,0.77,0,0.34,0.71,0.36,0.98,0,0,0.11,0,0.77,0,0.87,0,0,0.95,0,0.36,0,0,0.04,0,0.41,0.73,0.12,0.89,0.82,0.67,0.37,0.01,0,0.63,0,0.14,0,0.93,0.87,0,0.92,0.82,0.71,0.29,0.09,0.88,0.3,0.63,0.69,0,0.97,0.43,0.57,0.88
"Area_05","Summer","M","F0368","Prochilodus_lineatus",0.19,0,0.43,0.61,0,0,0.35,0,0.83,0.63,0,0.05,0.88,0.16,0.72,0.73,0.99,0.92,0.45,0,0,0.87,0,0.33,0.53,0.91,0.93,0,0.16,0.13,0,0,0,0.53,0.29,0.35,0,0,0.64,0.59,0,0,0.68,0,0.92,0,0.36,0.47,0,0.94,0,0.97,0,0.73,0.3,0,0.13,0.85,0.08,0
"Area_08","Summer","F","F0369","Geophagus_brasiliensis",0.42,0,0,0.33,0.11,0,0,0.58,0.68,0.31,0,0,0.58,0.02,0.56,0.15,0,0.37,0,0,0,0.86,0.39,0,0.34,0.86,0.47,0,0.65,0,0.04,0.49,0.98,0,0.92,0.1,0.77,0.45,0.46,0.16,0,0.29,0.17,0,0.53,0.51,0.69,0.79,0.03,0.98,0,0,0.57,0.46,0.06,0,0.45,0,0.61,0.72
"Area_01","Spring","M","F0370","Astyanax_fasciatus",0.43,0.23,0.22,0,0.4,0.45,0,0,0,0.26,0.16,0,0.82,0,0.2,0,0.98,0,0.98,0,0.79,0,0.78,0,0.59,0.32,0,0.65,0,0.34,0.75,0.23,0.81,0.04,0,0.77,0,0.67,0,0.68,0.95,0.38,0.38,0.85,0.33,0.9,0.05,0.05,0.77,0.24,0.9,0.67,0,0.74,0.82,0.09,0.16,0,0.22,0.82
