"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"3608","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_41",3,3,100,1.55,61.66,2.51378527408368,251.378527408368,3.29156933531535
"3609","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_6",3,3,100,1.41,61.66,2.28673370094064,228.673370094064,2.99426629857719
"3610","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_22",3,3,100,1.37,61.66,2.22186182289977,222.186182289977,2.90932257379486
"3611","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_7",3,3,100,1.32,61.66,2.14077197534869,214.077197534869,2.80314291781695
"3612","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_31",3,3,100,1.3,61.66,2.10833603632825,210.833603632825,2.76067105542578
"3613","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_34",3,3,100,1.3,61.66,2.10833603632825,210.833603632825,2.76067105542578
"3614","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_20",3,3,100,1.05,61.66,1.70288679857282,170.288679857282,2.22977277553621
"3615","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_51",3,3,100,1.01,61.66,1.63801492053195,163.801492053195,2.14482905075388
"3616","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_5",2,3,66.6666666666667,1.5,61.66,2.4326954265326,162.179695102173,2.12359311955829
"3617","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_14",3,3,100,0.98,61.66,1.5893610120013,158.93610120013,2.08112125716713
"3618","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_17",3,3,100,0.96,61.66,1.55692507298086,155.692507298086,2.03864939477596
"3619","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_48",2,3,66.6666666666667,1.42,61.66,2.30295167045086,153.530111363391,2.01033481984852
"3620","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_2",3,3,100,0.93,61.66,1.50827116445021,150.827116445021,1.97494160118921
"3621","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_23",2,3,66.6666666666667,1.3,61.66,2.10833603632825,140.555735755217,1.84044737028385
"3622","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_39",2,3,66.6666666666667,1.29,61.66,2.09211806681803,139.474537787869,1.82629008282013
"3623","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_11",2,3,66.6666666666667,1.28,61.66,2.07590009730782,138.393339820521,1.81213279535641
"3624","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_30",2,3,66.6666666666667,1.28,61.66,2.07590009730782,138.393339820521,1.81213279535641
"3625","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_35",2,3,66.6666666666667,1.24,61.66,2.01102821926695,134.06854795113,1.75550364550152
"3626","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_13",2,3,66.6666666666667,1.22,61.66,1.97859228024651,131.906152016434,1.72718907057408
"3627","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_38",2,3,66.6666666666667,1.19,61.66,1.92993837171586,128.662558114391,1.68471720818291
"3628","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_10",2,3,66.6666666666667,1.16,61.66,1.88128446318521,125.418964212347,1.64224534579175
"3629","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_29",2,3,66.6666666666667,1.13,61.66,1.83263055465456,122.175370310304,1.59977348340058
"3630","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_45",2,3,66.6666666666667,1.11,61.66,1.80019461563412,120.012974375608,1.57145890847314
"3631","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_21",2,3,66.6666666666667,1.09,61.66,1.76775867661369,117.850578440913,1.54314433354569
"3632","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_54",2,3,66.6666666666667,1.07,61.66,1.73532273759325,115.688182506217,1.51482975861825
"3633","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_40",2,3,66.6666666666667,1.06,61.66,1.71910476808304,114.606984538869,1.50067247115453
"3634","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_60",2,3,66.6666666666667,1.06,61.66,1.71910476808304,114.606984538869,1.50067247115453
"3635","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_27",2,3,66.6666666666667,1.05,61.66,1.70288679857282,113.525786571521,1.4865151836908
"3636","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_24",2,3,66.6666666666667,1.04,61.66,1.6866688290626,112.444588604173,1.47235789622708
"3637","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_58",2,3,66.6666666666667,1.03,61.66,1.67045085955238,111.363390636826,1.45820060876336
"3638","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_33",2,3,66.6666666666667,0.94,61.66,1.52448913396043,101.632608930695,1.33078502158986
"3639","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_43",2,3,66.6666666666667,0.94,61.66,1.52448913396043,101.632608930695,1.33078502158986
"3640","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_3",2,3,66.6666666666667,0.83,61.66,1.34609146934804,89.7394312898692,1.17505485948892
"3641","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_46",2,3,66.6666666666667,0.62,61.66,1.00551410963347,67.0342739755649,0.877751822750761
"3642","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_44",1,3,33.3333333333333,0.96,61.66,1.55692507298086,51.8975024326954,0.679549798258653
"3643","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_57",1,3,33.3333333333333,0.9,61.66,1.45961725591956,48.653908530652,0.637077935867488
"3644","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_52",1,3,33.3333333333333,0.79,61.66,1.28121959130717,42.7073197102389,0.559212854817017
"3645","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_25",1,3,33.3333333333333,0.78,61.66,1.26500162179695,42.166720726565,0.552134211085156
"3646","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_26",2,3,66.6666666666667,0.37,61.66,0.600064871878041,40.0043247918694,0.523819636157712
"3647","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_32",1,3,33.3333333333333,0.73,61.66,1.18391177424586,39.4637258081955,0.516740992425851
"3648","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_19",1,3,33.3333333333333,0.7,61.66,1.13525786571521,37.8419288571737,0.495505061230268
"3649","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_55",1,3,33.3333333333333,0.68,61.66,1.10282192669478,36.7607308898259,0.481347773766546
"3650","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_9",1,3,33.3333333333333,0.66,61.66,1.07038598767434,35.6795329224781,0.467190486302824
"3651","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_50",1,3,33.3333333333333,0.64,61.66,1.03795004865391,34.5983349551303,0.453033198839102
"3652","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_1",1,3,33.3333333333333,0.53,61.66,0.859552384041518,28.6517461347173,0.375168117788632
"3653","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_47",2,3,66.6666666666667,0.25,61.66,0.405449237755433,27.0299491836955,0.353932186593049
"3654","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_36",1,3,33.3333333333333,0.44,61.66,0.713590658449562,23.7863552816521,0.311460324201883
"3655","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_18",1,3,33.3333333333333,0.36,61.66,0.583846902367823,19.4615634122608,0.254831174346995
"3656","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_49",1,3,33.3333333333333,0.31,61.66,0.502757054816737,16.7585684938912,0.21943795568769
"3657","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_37",1,3,33.3333333333333,0.14,61.66,0.227051573143043,7.56838577143475,0.0991010122460537
"3658","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_16",0,3,0,0,61.66,0,0,0
"3659","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_4",0,3,0,0,61.66,0,0,0
"3660","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_59",0,3,0,0,61.66,0,0,0
"3661","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_57",3,3,100,2.4,59.67,4.02212166918049,402.212166918049,5.24322749781532
"3662","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_45",3,3,100,2.1,59.67,3.51935646053293,351.935646053293,4.58782406058841
"3663","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_53",3,3,100,2.03,59.67,3.40204457851517,340.204457851517,4.43489659190213
"3664","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_41",3,3,100,1.9,59.67,3.18417965476789,318.417965476789,4.15088843577046
"3665","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_36",3,3,100,1.76,59.67,2.94955589073236,294.955589073236,3.8450334983979
"3666","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_49",3,3,100,1.69,59.67,2.8322440087146,283.22440087146,3.69210602971162
"3667","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_58",3,3,100,1.66,59.67,2.78196748784984,278.196748784984,3.62656568598893
"3668","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_30",3,3,100,1.58,59.67,2.64789676554382,264.789676554382,3.45179143606175
"3669","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_21",3,3,100,1.55,59.67,2.59762024467907,259.762024467907,3.38625109233906
"3670","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_31",3,3,100,1.46,59.67,2.4467906820848,244.67906820848,3.18963006117099
"3671","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_40",3,3,100,1.35,59.67,2.26244343891403,226.244343891403,2.94931546752112
"3672","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_2",3,3,100,1.34,59.67,2.24568459862577,224.568459862577,2.92746868628022
"3673","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_50",3,3,100,1.33,59.67,2.22892575833752,222.892575833752,2.90562190503932
"3674","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_23",2,3,66.6666666666667,1.83,59.67,3.06686777275013,204.457851516675,2.66530731138945
"3675","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_55",2,3,66.6666666666667,1.82,59.67,3.05010893246187,203.340595497458,2.65074279056219
"3676","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_28",2,3,66.6666666666667,1.58,59.67,2.64789676554382,176.526451036255,2.30119429070784
"3677","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_6",3,3,100,0.92,59.67,1.54181330651919,154.181330651919,2.00990387416254
"3678","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_12",2,3,66.6666666666667,1.3,59.67,2.17864923747277,145.243282498184,1.89338770754442
"3679","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_7",2,3,66.6666666666667,1.3,59.67,2.17864923747277,145.243282498184,1.89338770754442
"3680","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_3",2,3,66.6666666666667,1.23,59.67,2.061337355455,137.422490363667,1.79143606175357
"3681","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_33",2,3,66.6666666666667,1.21,59.67,2.0278196748785,135.187978325233,1.76230702009904
"3682","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_22",2,3,66.6666666666667,1.19,59.67,1.99430199430199,132.9534662868,1.73317797844451
"3683","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_37",2,3,66.6666666666667,1.19,59.67,1.99430199430199,132.9534662868,1.73317797844451
"3684","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_18",2,3,66.6666666666667,1.12,59.67,1.87699011228423,125.132674152282,1.63122633265366
"3685","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_44",2,3,66.6666666666667,1.12,59.67,1.87699011228423,125.132674152282,1.63122633265366
"3686","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_13",2,3,66.6666666666667,1.05,59.67,1.75967823026647,117.311882017764,1.5292746868628
"3687","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_9",2,3,66.6666666666667,1.03,59.67,1.72616054968996,115.077369979331,1.50014564520827
"3688","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_59",3,3,100,0.68,59.67,1.13960113960114,113.960113960114,1.48558112438101
"3689","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_25",2,3,66.6666666666667,1.01,59.67,1.69264286911346,112.842857940897,1.47101660355374
"3690","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_14",2,3,66.6666666666667,0.99,59.67,1.65912518853695,110.608345902464,1.44188756189921
"3691","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_35",2,3,66.6666666666667,0.98,59.67,1.6423663482487,109.491089883247,1.42732304107195
"3692","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_29",3,3,100,0.64,59.67,1.07256577844813,107.256577844813,1.39819399941742
"3693","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_26",2,3,66.6666666666667,0.92,59.67,1.54181330651919,102.787553767946,1.33993591610836
"3694","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_39",2,3,66.6666666666667,0.92,59.67,1.54181330651919,102.787553767946,1.33993591610836
"3695","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_16",2,3,66.6666666666667,0.87,59.67,1.45801910507793,97.2012736718619,1.26711331197204
"3696","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_32",2,3,66.6666666666667,0.83,59.67,1.39098374392492,92.7322495949947,1.20885522866298
"3697","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_8",2,3,66.6666666666667,0.82,59.67,1.37422490363667,91.6149935757779,1.19429070783571
"3698","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_43",2,3,66.6666666666667,0.79,59.67,1.32394838277191,88.2632255181275,1.15059714535392
"3699","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_51",3,3,100,0.5,59.67,0.837942014412603,83.7942014412603,1.09233906204486
"3700","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_27",2,3,66.6666666666667,0.66,59.67,1.10608345902464,73.738897268309,0.961258374599476
"3701","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_34",2,3,66.6666666666667,0.62,59.67,1.03904809787163,69.2698731914418,0.903000291290416
"3702","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_42",2,3,66.6666666666667,0.56,59.67,0.938495056142115,62.566337076141,0.815613166326828
"3703","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_10",1,3,33.3333333333333,0.96,59.67,1.6088486676722,53.6282889224066,0.699096999708709
"3704","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_15",2,3,66.6666666666667,0.47,59.67,0.787665493547846,52.5110329031898,0.684532478881445
"3705","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_48",2,3,66.6666666666667,0.46,59.67,0.770906653259594,51.393776883973,0.66996795805418
"3706","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_47",1,3,33.3333333333333,0.89,59.67,1.49153678565443,49.7178928551478,0.648121176813283
"3707","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_4",1,3,33.3333333333333,0.88,59.67,1.47477794536618,49.1592648455393,0.64083891639965
"3708","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_52",1,3,33.3333333333333,0.67,59.67,1.12284229931289,37.4280766437629,0.48791144771337
"3709","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_60",1,3,33.3333333333333,0.67,59.67,1.12284229931289,37.4280766437629,0.48791144771337
"3710","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_1",1,3,33.3333333333333,0.61,59.67,1.02228925758338,34.0763085861125,0.444217885231576
"3711","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_11",1,3,33.3333333333333,0.52,59.67,0.871459694989107,29.0486564996369,0.378677541508884
"3712","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_5",1,3,33.3333333333333,0.46,59.67,0.770906653259594,25.6968884419865,0.33498397902709
"3713","sampling_area=Area_02__season=Autumn__sex=F__species=pimelodus_maculatus","prey_24",1,3,33.3333333333333,0.43,59.67,0.720630132394838,24.0210044131613,0.313137197786193
